nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
23,16,1000,10000,400000,0.001942,3.010584,0.064102,3.076628
23,17,1000,10000,400000,0.001910,3.010948,0.064109,3.076968
23,18,1000,10000,400000,0.001930,2.987280,0.064100,3.053311
23,19,1000,10000,400000,0.001899,3.027873,0.064084,3.093856
23,20,1000,10000,400000,0.001926,3.024600,0.064080,3.090606
23,21,1000,10000,400000,0.001916,3.005029,0.064119,3.071065
23,22,1000,10000,400000,0.001936,3.029083,0.064149,3.095168
23,0,1000,10000,400000,0.002426,3.346359,0.070073,3.418858
23,1,1000,10000,400000,0.001978,2.976486,0.064214,3.042679
23,2,1000,10000,400000,0.001961,2.966835,0.064247,3.033043
23,3,1000,10000,400000,0.001924,2.958561,0.064244,3.024729
23,4,1000,10000,400000,0.001971,3.017092,0.064233,3.083296
23,5,1000,10000,400000,0.001978,2.943966,0.064246,3.010190
23,6,1000,10000,400000,0.001963,2.960827,0.064286,3.027076
23,7,1000,10000,400000,0.001957,2.963839,0.064266,3.030062
23,8,1000,10000,400000,0.001928,2.954160,0.064239,3.020326
23,9,1000,10000,400000,0.001903,2.966616,0.064276,3.032795
23,10,1000,10000,400000,0.001952,2.973031,0.064242,3.039225
23,11,1000,10000,400000,0.001976,2.957140,0.064294,3.023409
23,12,1000,10000,400000,0.002052,2.945910,0.064268,3.012229
23,13,1000,10000,400000,0.002035,2.974372,0.064257,3.040665
23,14,1000,10000,400000,0.002030,2.982006,0.064237,3.048273
23,15,1000,10000,400000,0.002017,2.987173,0.064300,3.053490
23,16,1000,10000,400000,0.002014,3.004133,0.064284,3.070430
23,17,1000,10000,400000,0.002046,3.016209,0.064307,3.082562
23,18,1000,10000,400000,0.001990,2.985754,0.064238,3.051982
23,19,1000,10000,400000,0.002074,2.986070,0.064336,3.052480
23,20,1000,10000,400000,0.002056,2.979677,0.064248,3.045981
23,21,1000,10000,400000,0.002048,2.952307,0.064270,3.018625
23,22,1000,10000,400000,0.002029,3.027416,0.064308,3.093753
23,0,1000,10000,4000000,0.002463,48.110566,0.072820,48.185849
23,1,1000,10000,4000000,0.002150,43.841039,0.065636,43.908825
23,2,1000,10000,4000000,0.002112,42.958574,0.065585,43.026271
23,3,1000,10000,4000000,0.002094,43.710391,0.065546,43.778030
23,4,1000,10000,4000000,0.002126,43.329285,0.065702,43.397112
23,5,1000,10000,4000000,0.002093,43.765513,0.065721,43.833327
23,6,1000,10000,4000000,0.002106,43.627180,0.065679,43.694965
23,7,1000,10000,4000000,0.002098,43.378431,0.065697,43.446225
23,8,1000,10000,4000000,0.002144,43.843111,0.065610,43.910864
23,9,1000,10000,4000000,0.002116,43.331089,0.065615,43.398820
23,10,1000,10000,4000000,0.002087,43.773988,0.065568,43.841643
23,11,1000,10000,4000000,0.001992,44.451456,0.065539,44.518987
23,12,1000,10000,4000000,0.002029,44.368658,0.065688,44.436375
23,13,1000,10000,4000000,0.002042,43.733108,0.065578,43.800728
23,14,1000,10000,4000000,0.002024,43.503915,0.065527,43.571465
23,15,1000,10000,4000000,0.002089,43.890528,0.065536,43.958153
23,16,1000,10000,4000000,0.002072,43.626253,0.065531,43.693856
23,17,1000,10000,4000000,0.002132,43.934458,0.065558,44.002148
23,18,1000,10000,4000000,0.002069,43.763655,0.065548,43.831272
23,19,1000,10000,4000000,0.002079,44.373385,0.065514,44.440978
23,20,1000,10000,4000000,0.002165,44.023422,0.065479,44.091067
23,21,1000,10000,4000000,0.002102,43.518237,0.065658,43.585996
23,22,1000,10000,4000000,0.002151,43.183388,0.065634,43.251173
23,0,1000,10000,4000000,0.002734,47.464559,0.072787,47.540079
23,1,1000,10000,4000000,0.002203,45.437476,0.066107,45.505786
23,2,1000,10000,4000000,0.002126,44.646287,0.066136,44.714548
23,3,1000,10000,4000000,0.002226,44.907111,0.066014,44.975351
23,4,1000,10000,4000000,0.002177,44.561618,0.066156,44.629950
23,5,1000,10000,4000000,0.002157,44.612617,0.066187,44.680960
23,6,1000,10000,4000000,0.002187,45.448539,0.066161,45.516886
23,7,1000,10000,4000000,0.002130,44.992066,0.066078,45.060274
23,8,1000,10000,4000000,0.002147,44.793145,0.066183,44.861474
23,9,1000,10000,4000000,0.002168,44.890784,0.066031,44.958983
23,10,1000,10000,4000000,0.002191,44.812613,0.066096,44.880900
23,11,1000,10000,4000000,0.002235,44.469026,0.066275,44.537535
23,12,1000,10000,4000000,0.002217,44.720990,0.066182,44.789389
23,13,1000,10000,4000000,0.002181,44.831584,0.066165,44.899931
23,14,1000,10000,4000000,0.002180,44.389702,0.066145,44.458026
23,15,1000,10000,4000000,0.002197,44.978804,0.066149,45.047149
23,16,1000,10000,4000000,0.002191,44.532403,0.066165,44.600759
23,17,1000,10000,4000000,0.002215,45.473735,0.066078,45.542027
23,18,1000,10000,4000000,0.002219,44.989866,0.066151,45.058236
23,19,1000,10000,4000000,0.002239,44.893519,0.066112,44.961870
23,20,1000,10000,4000000,0.002199,44.757216,0.066102,44.825517
23,21,1000,10000,4000000,0.002163,45.160656,0.066083,45.228902
23,22,1000,10000,4000000,0.002111,45.018178,0.066109,45.086398
23,0,1000,10000,40000000,0.002896,680.021717,0.069194,680.093806
23,1,1000,10000,40000000,0.002667,722.861874,0.066944,722.931485
23,2,1000,10000,40000000,0.002647,717.606177,0.067103,717.675927
23,3,1000,10000,40000000,0.002707,715.308937,0.067145,715.378789
23,4,1000,10000,40000000,0.002809,712.591748,0.067531,712.662088
23,5,1000,10000,40000000,0.002664,722.042596,0.067184,722.112444
23,6,1000,10000,40000000,0.002683,722.778119,0.067374,722.848175
23,7,1000,10000,40000000,0.002593,720.410015,0.067151,720.479758
23,8,1000,10000,40000000,0.002658,709.273622,0.067247,709.343528
23,9,1000,10000,40000000,0.002719,705.780566,0.067258,705.850543
23,10,1000,10000,40000000,0.002662,709.826577,0.067257,709.896495
23,11,1000,10000,40000000,0.002685,723.773193,0.067172,723.843050
23,12,1000,10000,40000000,0.002679,718.619961,0.067235,718.689875
23,13,1000,10000,40000000,0.002585,723.690851,0.067038,723.760474
23,14,1000,10000,40000000,0.002670,712.602555,0.067218,712.672443
23,15,1000,10000,40000000,0.002690,714.129122,0.067221,714.199033
23,16,1000,10000,40000000,0.002727,714.646147,0.067277,714.716151
23,17,1000,10000,40000000,0.002581,722.791364,0.067076,722.861022
23,18,1000,10000,40000000,0.002678,723.712997,0.067209,723.782884
23,19,1000,10000,40000000,0.002752,715.773892,0.066894,715.843538
23,20,1000,10000,40000000,0.002699,710.850940,0.067156,710.920795
23,21,1000,10000,40000000,0.002752,717.824964,0.067274,717.894990
23,22,1000,10000,40000000,0.002667,727.272632,0.067148,727.342447
23,0,1000,10000,40000000,0.002687,634.643654,0.069502,634.715842
23,1,1000,10000,40000000,0.002713,672.711287,0.068138,672.782138
23,2,1000,10000,40000000,0.002672,669.185427,0.068147,669.256246
23,3,1000,10000,40000000,0.002668,666.235915,0.068028,666.306611
23,4,1000,10000,40000000,0.002628,671.736229,0.068187,671.807045
23,5,1000,10000,40000000,0.002664,679.810273,0.068319,679.881257
23,6,1000,10000,40000000,0.002578,670.965242,0.068480,671.036299
23,7,1000,10000,40000000,0.002658,665.315933,0.068191,665.386782
23,8,1000,10000,40000000,0.002708,668.838634,0.068072,668.909415
23,9,1000,10000,40000000,0.002602,663.291636,0.068001,663.362239
23,10,1000,10000,40000000,0.002663,667.467432,0.068079,667.538175
23,11,1000,10000,40000000,0.002696,673.717576,0.068216,673.788489
23,12,1000,10000,40000000,0.002638,669.912200,0.068300,669.983138
23,13,1000,10000,40000000,0.002672,670.492747,0.068099,670.563518
23,14,1000,10000,40000000,0.002643,664.338036,0.068198,664.408877
23,15,1000,10000,40000000,0.002667,665.807869,0.068026,665.878562
23,16,1000,10000,40000000,0.002655,666.702178,0.068268,666.773101
23,17,1000,10000,40000000,0.002618,672.930677,0.068182,673.001477
23,18,1000,10000,40000000,0.002702,675.609877,0.068276,675.680855
23,19,1000,10000,40000000,0.002717,670.661081,0.068098,670.731896
23,20,1000,10000,40000000,0.002662,666.551015,0.068241,666.621918
23,21,1000,10000,40000000,0.002750,672.894667,0.068067,672.965484
23,22,1000,10000,40000000,0.002664,668.926763,0.068241,668.997668
23,0,1000,1000000,400,0.002131,0.001669,1.055760,1.059561
23,1,1000,1000000,400,0.002562,0.005950,1.115131,1.123644
23,2,1000,1000000,400,0.002570,0.007167,1.115417,1.125154
23,3,1000,1000000,400,0.002635,0.006285,1.115270,1.124190
23,4,1000,1000000,400,0.002605,0.007821,1.116800,1.127227
23,5,1000,1000000,400,0.002566,0.007838,1.116876,1.127280
23,6,1000,1000000,400,0.002590,0.007849,1.117317,1.127756
23,7,1000,1000000,400,0.002607,0.007481,1.117000,1.127088
23,8,1000,1000000,400,0.002551,0.007798,1.116027,1.126377
23,9,1000,1000000,400,0.002606,0.007658,1.116559,1.126822
23,10,1000,1000000,400,0.002623,0.007798,1.116552,1.126973
23,11,1000,1000000,400,0.002652,0.007385,1.117594,1.127631
23,12,1000,1000000,400,0.002606,0.007534,1.117093,1.127234
23,13,1000,1000000,400,0.002539,0.007027,1.116279,1.125846
23,14,1000,1000000,400,0.002600,0.007490,1.116059,1.126149
23,15,1000,1000000,400,0.002495,0.006909,1.115527,1.124931
23,16,1000,1000000,400,0.002529,0.007755,1.116416,1.126700
23,17,1000,1000000,400,0.002627,0.008013,1.116945,1.127585
23,18,1000,1000000,400,0.002646,0.005628,1.115573,1.123847
23,19,1000,1000000,400,0.002554,0.005835,1.114205,1.122594
23,20,1000,1000000,400,0.002618,0.007790,1.117108,1.127516
23,21,1000,1000000,400,0.002580,0.007785,1.116180,1.126544
23,22,1000,1000000,400,0.002650,0.007957,1.117314,1.127921
23,0,1000,1000000,400,0.002376,0.001352,1.055468,1.059196
23,1,1000,1000000,400,0.002602,0.005879,1.114869,1.123349
23,2,1000,1000000,400,0.002575,0.006834,1.116037,1.125446
23,3,1000,1000000,400,0.002553,0.007123,1.115719,1.125396
23,4,1000,1000000,400,0.002602,0.008119,1.117202,1.127923
23,5,1000,1000000,400,0.002619,0.008227,1.117051,1.127897
23,6,1000,1000000,400,0.002594,0.007567,1.116334,1.126495
23,7,1000,1000000,400,0.002615,0.008348,1.115937,1.126900
23,8,1000,1000000,400,0.002505,0.007906,1.115470,1.125881
23,9,1000,1000000,400,0.002634,0.007766,1.116025,1.126426
23,10,1000,1000000,400,0.002589,0.007792,1.116509,1.126890
23,11,1000,1000000,400,0.002518,0.008226,1.116945,1.127690
23,12,1000,1000000,400,0.002645,0.007985,1.116867,1.127497
23,13,1000,1000000,400,0.002633,0.007373,1.115890,1.125895
23,14,1000,1000000,400,0.002546,0.007659,1.115190,1.125396
23,15,1000,1000000,400,0.002593,0.007319,1.115642,1.125555
23,16,1000,1000000,400,0.002617,0.008230,1.116821,1.127668
23,17,1000,1000000,400,0.002611,0.008364,1.117187,1.128163
23,18,1000,1000000,400,0.002584,0.006075,1.115330,1.123989
23,19,1000,1000000,400,0.002573,0.007614,1.116027,1.126214
23,20,1000,1000000,400,0.002576,0.007792,1.116471,1.126839
23,21,1000,1000000,400,0.002574,0.008223,1.116126,1.126923
23,22,1000,1000000,400,0.002615,0.007726,1.116575,1.126916
23,0,1000,1000000,4000,0.002425,0.001847,1.055445,1.059717
23,1,1000,1000000,4000,0.002663,0.005891,1.114632,1.123186
23,2,1000,1000000,4000,0.002612,0.007282,1.115029,1.124923
23,3,1000,1000000,4000,0.002651,0.006777,1.116078,1.125507
23,4,1000,1000000,4000,0.002646,0.007785,1.116204,1.126634
23,5,1000,1000000,4000,0.002667,0.007815,1.116730,1.127212
23,6,1000,1000000,4000,0.002672,0.007797,1.115965,1.126435
23,7,1000,1000000,4000,0.002641,0.007656,1.116485,1.126782
23,8,1000,1000000,4000,0.002527,0.007983,1.115899,1.126409
23,9,1000,1000000,4000,0.002668,0.007602,1.115602,1.125872
23,10,1000,1000000,4000,0.002554,0.007808,1.116252,1.126614
23,11,1000,1000000,4000,0.002679,0.007084,1.117272,1.127034
23,12,1000,1000000,4000,0.002672,0.007709,1.116549,1.126930
23,13,1000,1000000,4000,0.002597,0.007349,1.115418,1.125365
23,14,1000,1000000,4000,0.002572,0.007430,1.115639,1.125641
23,15,1000,1000000,4000,0.002605,0.007069,1.114699,1.124372
23,16,1000,1000000,4000,0.002601,0.007927,1.116214,1.126743
23,17,1000,1000000,4000,0.002674,0.007892,1.116950,1.127516
23,18,1000,1000000,4000,0.002642,0.005636,1.115255,1.123533
23,19,1000,1000000,4000,0.002667,0.006093,1.114597,1.123357
23,20,1000,1000000,4000,0.002667,0.007650,1.115723,1.126040
23,21,1000,1000000,4000,0.002570,0.007852,1.115794,1.126215
23,22,1000,1000000,4000,0.002571,0.007805,1.116608,1.126985
23,0,1000,1000000,4000,0.002423,0.000845,1.055813,1.059081
23,1,1000,1000000,4000,0.002586,0.005601,1.115564,1.123751
23,2,1000,1000000,4000,0.002532,0.006120,1.115149,1.123802
23,3,1000,1000000,4000,0.002584,0.006517,1.115396,1.124497
23,4,1000,1000000,4000,0.002589,0.007629,1.117517,1.127735
23,5,1000,1000000,4000,0.002681,0.007567,1.117073,1.127321
23,6,1000,1000000,4000,0.002615,0.006705,1.115567,1.124887
23,7,1000,1000000,4000,0.002606,0.007410,1.116458,1.126474
23,8,1000,1000000,4000,0.002628,0.007163,1.116664,1.126454
23,9,1000,1000000,4000,0.002586,0.007498,1.117159,1.127243
23,10,1000,1000000,4000,0.002635,0.007225,1.116642,1.126502
23,11,1000,1000000,4000,0.002540,0.007449,1.117588,1.127578
23,12,1000,1000000,4000,0.002603,0.007488,1.116288,1.126379
23,13,1000,1000000,4000,0.002621,0.007297,1.115799,1.125717
23,14,1000,1000000,4000,0.002594,0.007044,1.116304,1.125942
23,15,1000,1000000,4000,0.002547,0.007093,1.115637,1.125277
23,16,1000,1000000,4000,0.002588,0.007434,1.116922,1.126945
23,17,1000,1000000,4000,0.002600,0.007682,1.116500,1.126782
23,18,1000,1000000,4000,0.002633,0.005760,1.115614,1.124006
23,19,1000,1000000,4000,0.002587,0.006865,1.115888,1.125340
23,20,1000,1000000,4000,0.002501,0.007188,1.116105,1.125795
23,21,1000,1000000,4000,0.002592,0.007326,1.116616,1.126535
23,22,1000,1000000,4000,0.002650,0.007159,1.116656,1.126465
23,0,1000,1000000,40000,0.002518,0.001902,1.059958,1.064377
23,1,1000,1000000,40000,0.002413,0.006035,1.114971,1.123419
23,2,1000,1000000,40000,0.002405,0.007963,1.115963,1.126332
23,3,1000,1000000,40000,0.002461,0.006132,1.115300,1.123894
23,4,1000,1000000,40000,0.002379,0.008069,1.116353,1.126802
23,5,1000,1000000,40000,0.002406,0.008291,1.117386,1.128084
23,6,1000,1000000,40000,0.002431,0.008199,1.116516,1.127146
23,7,1000,1000000,40000,0.002484,0.008146,1.116853,1.127483
23,8,1000,1000000,40000,0.002441,0.007725,1.116083,1.126250
23,9,1000,1000000,40000,0.002378,0.007615,1.115692,1.125686
23,10,1000,1000000,40000,0.002374,0.007930,1.115935,1.126238
23,11,1000,1000000,40000,0.002479,0.007730,1.117358,1.127568
23,12,1000,1000000,40000,0.002503,0.008373,1.117329,1.128205
23,13,1000,1000000,40000,0.002375,0.007567,1.115818,1.125760
23,14,1000,1000000,40000,0.002404,0.007964,1.116396,1.126764
23,15,1000,1000000,40000,0.002433,0.007395,1.115785,1.125613
23,16,1000,1000000,40000,0.002424,0.007817,1.116203,1.126444
23,17,1000,1000000,40000,0.002441,0.008085,1.117032,1.127557
23,18,1000,1000000,40000,0.002508,0.006783,1.114924,1.124214
23,19,1000,1000000,40000,0.002479,0.006953,1.114904,1.124335
23,20,1000,1000000,40000,0.002419,0.008098,1.116544,1.127062
23,21,1000,1000000,40000,0.002425,0.007882,1.116146,1.126453
23,22,1000,1000000,40000,0.002412,0.007984,1.116788,1.127184
23,0,1000,1000000,40000,0.002624,0.002002,1.060417,1.065043
23,1,1000,1000000,40000,0.002421,0.005685,1.116078,1.124185
23,2,1000,1000000,40000,0.002397,0.006874,1.116196,1.125467
23,3,1000,1000000,40000,0.002465,0.006588,1.116474,1.125527
23,4,1000,1000000,40000,0.002463,0.007800,1.116529,1.126792
23,5,1000,1000000,40000,0.002449,0.007878,1.117684,1.128011
23,6,1000,1000000,40000,0.002447,0.007054,1.116859,1.126360
23,7,1000,1000000,40000,0.002436,0.007942,1.116901,1.127279
23,8,1000,1000000,40000,0.002438,0.007052,1.115659,1.125149
23,9,1000,1000000,40000,0.002404,0.007029,1.116325,1.125758
23,10,1000,1000000,40000,0.002509,0.007508,1.117625,1.127642
23,11,1000,1000000,40000,0.002419,0.008269,1.117275,1.127964
23,12,1000,1000000,40000,0.002471,0.008000,1.117230,1.127702
23,13,1000,1000000,40000,0.002489,0.006668,1.116009,1.125166
23,14,1000,1000000,40000,0.002405,0.007734,1.116113,1.126252
23,15,1000,1000000,40000,0.002421,0.007604,1.116480,1.126505
23,16,1000,1000000,40000,0.002513,0.008180,1.117571,1.128264
23,17,1000,1000000,40000,0.002424,0.007987,1.116654,1.127066
23,18,1000,1000000,40000,0.002520,0.005809,1.115558,1.123888
23,19,1000,1000000,40000,0.002357,0.008051,1.116633,1.127041
23,20,1000,1000000,40000,0.002407,0.007361,1.116824,1.126591
23,21,1000,1000000,40000,0.002412,0.007790,1.116544,1.126746
23,22,1000,1000000,40000,0.002449,0.007852,1.117559,1.127860
23,0,1000,1000000,400000,0.001974,2.148607,1.062470,3.213051
23,1,1000,1000000,400000,0.001809,1.790584,1.104340,2.896733
23,2,1000,1000000,400000,0.001765,1.797292,1.105464,2.904521
23,3,1000,1000000,400000,0.001796,1.754196,1.105035,2.861027
23,4,1000,1000000,400000,0.001845,1.786331,1.105732,2.893908
23,5,1000,1000000,400000,0.001845,1.770449,1.106244,2.878538
23,6,1000,1000000,400000,0.001843,1.779834,1.105309,2.886986
23,7,1000,1000000,400000,0.001848,1.791119,1.105957,2.898925
23,8,1000,1000000,400000,0.001828,1.773022,1.106008,2.880858
23,9,1000,1000000,400000,0.001800,1.763613,1.105841,2.871255
23,10,1000,1000000,400000,0.001793,1.759784,1.106002,2.867579
23,11,1000,1000000,400000,0.001818,1.786281,1.105952,2.894051
23,12,1000,1000000,400000,0.001877,1.803541,1.106102,2.911520
23,13,1000,1000000,400000,0.001832,1.742046,1.105634,2.849512
23,14,1000,1000000,400000,0.001861,1.740038,1.105927,2.847826
23,15,1000,1000000,400000,0.001779,1.764587,1.105509,2.871875
23,16,1000,1000000,400000,0.001860,1.817842,1.105785,2.925487
23,17,1000,1000000,400000,0.001809,1.794581,1.106188,2.902578
23,18,1000,1000000,400000,0.001812,1.821755,1.105118,2.928684
23,19,1000,1000000,400000,0.001815,1.808952,1.104346,2.915113
23,20,1000,1000000,400000,0.001849,1.781130,1.106223,2.889201
23,21,1000,1000000,400000,0.001873,1.783286,1.105460,2.890620
23,22,1000,1000000,400000,0.001755,1.756214,1.105202,2.863170
23,0,1000,1000000,400000,0.002028,2.095440,1.062763,3.160230
23,1,1000,1000000,400000,0.001810,1.811133,1.105355,2.918297
23,2,1000,1000000,400000,0.001834,1.794528,1.105922,2.902284
23,3,1000,1000000,400000,0.001810,1.719740,1.106598,2.828148
23,4,1000,1000000,400000,0.001764,1.778004,1.106380,2.886149
23,5,1000,1000000,400000,0.001779,1.763395,1.106439,2.871613
23,6,1000,1000000,400000,0.001816,1.787592,1.105981,2.895388
23,7,1000,1000000,400000,0.001845,1.791941,1.106297,2.900084
23,8,1000,1000000,400000,0.001800,1.780158,1.106076,2.888034
23,9,1000,1000000,400000,0.001817,1.782408,1.106410,2.890635
23,10,1000,1000000,400000,0.001823,1.752655,1.106876,2.861355
23,11,1000,1000000,400000,0.001796,1.768880,1.106817,2.877493
23,12,1000,1000000,400000,0.001843,1.801167,1.106290,2.909301
23,13,1000,1000000,400000,0.001767,1.815354,1.106003,2.923125
23,14,1000,1000000,400000,0.001772,1.791492,1.105901,2.899166
23,15,1000,1000000,400000,0.001803,1.751066,1.105797,2.858666
23,16,1000,1000000,400000,0.001797,1.807364,1.106805,2.915966
23,17,1000,1000000,400000,0.001778,1.770352,1.106470,2.878600
23,18,1000,1000000,400000,0.001862,1.800335,1.105836,2.908034
23,19,1000,1000000,400000,0.001837,1.771674,1.106929,2.880439
23,20,1000,1000000,400000,0.001750,1.788636,1.106454,2.896840
23,21,1000,1000000,400000,0.001832,1.816738,1.106039,2.924610
23,22,1000,1000000,400000,0.001797,1.756396,1.106368,2.864561
23,0,1000,1000000,4000000,0.002496,45.371439,1.066895,46.440830
23,1,1000,1000000,4000000,0.002215,42.543857,1.108344,43.654416
23,2,1000,1000000,4000000,0.002208,41.680907,1.109250,42.792365
23,3,1000,1000000,4000000,0.002208,42.191347,1.109451,43.303006
23,4,1000,1000000,4000000,0.002250,42.573214,1.109868,43.685333
23,5,1000,1000000,4000000,0.002197,42.723465,1.110752,43.836414
23,6,1000,1000000,4000000,0.002184,43.261946,1.110224,44.374354
23,7,1000,1000000,4000000,0.002219,42.410264,1.110773,43.523257
23,8,1000,1000000,4000000,0.002236,42.152117,1.110692,43.265044
23,9,1000,1000000,4000000,0.002243,42.133284,1.110446,43.245973
23,10,1000,1000000,4000000,0.002252,41.918435,1.109620,43.030306
23,11,1000,1000000,4000000,0.002222,42.016064,1.111298,43.129584
23,12,1000,1000000,4000000,0.002234,42.424476,1.110158,43.536868
23,13,1000,1000000,4000000,0.002219,42.776984,1.108943,43.888145
23,14,1000,1000000,4000000,0.002197,42.357743,1.109610,43.469550
23,15,1000,1000000,4000000,0.002214,42.683708,1.109473,43.795395
23,16,1000,1000000,4000000,0.002241,42.363350,1.109776,43.475367
23,17,1000,1000000,4000000,0.002201,42.633893,1.110965,43.747059
23,18,1000,1000000,4000000,0.002225,42.599588,1.109056,43.710870
23,19,1000,1000000,4000000,0.002218,42.283983,1.109196,43.395397
23,20,1000,1000000,4000000,0.002225,42.181396,1.109764,43.293385
23,21,1000,1000000,4000000,0.002254,42.506256,1.110121,43.618631
23,22,1000,1000000,4000000,0.002279,42.237343,1.110210,43.349833
23,0,1000,1000000,4000000,0.002761,46.123171,1.067504,47.193436
23,1,1000,1000000,4000000,0.002322,43.567241,1.108379,44.677942
23,2,1000,1000000,4000000,0.002373,44.300640,1.108152,45.411166
23,3,1000,1000000,4000000,0.002378,44.025985,1.108570,45.136933
23,4,1000,1000000,4000000,0.002377,44.571760,1.109662,45.683799
23,5,1000,1000000,4000000,0.002328,44.531772,1.109398,45.643499
23,6,1000,1000000,4000000,0.002406,43.945812,1.109389,45.057607
23,7,1000,1000000,4000000,0.002384,44.200945,1.109271,45.312600
23,8,1000,1000000,4000000,0.002400,44.334014,1.108933,45.445347
23,9,1000,1000000,4000000,0.002315,44.837644,1.109070,45.949029
23,10,1000,1000000,4000000,0.002350,44.643559,1.109499,45.755408
23,11,1000,1000000,4000000,0.002351,44.594060,1.109777,45.706187
23,12,1000,1000000,4000000,0.002377,44.546263,1.109275,45.657915
23,13,1000,1000000,4000000,0.002353,43.917800,1.108719,45.028872
23,14,1000,1000000,4000000,0.002395,44.101239,1.108494,45.212127
23,15,1000,1000000,4000000,0.002335,43.524243,1.108671,44.635249
23,16,1000,1000000,4000000,0.002383,44.426765,1.109154,45.538302
23,17,1000,1000000,4000000,0.002391,44.516883,1.109730,45.629004
23,18,1000,1000000,4000000,0.002385,44.147817,1.108806,45.259009
23,19,1000,1000000,4000000,0.002401,44.505779,1.108997,45.617177
23,20,1000,1000000,4000000,0.002400,44.157737,1.109664,45.269801
23,21,1000,1000000,4000000,0.002434,44.883934,1.109393,45.995762
23,22,1000,1000000,4000000,0.002343,44.530320,1.109157,45.641820
23,0,1000,1000000,40000000,0.003001,670.539536,1.060067,671.602604
23,1,1000,1000000,40000000,0.002943,721.140689,1.111684,722.255316
23,2,1000,1000000,40000000,0.002882,712.827854,1.111866,713.942602
23,3,1000,1000000,40000000,0.002877,716.500789,1.111896,717.615561
23,4,1000,1000000,40000000,0.002825,721.135830,1.113373,722.252028
23,5,1000,1000000,40000000,0.002846,713.847900,1.113882,714.964628
23,6,1000,1000000,40000000,0.002851,724.715696,1.112941,725.831488
23,7,1000,1000000,40000000,0.002903,719.985825,1.113180,721.101909
23,8,1000,1000000,40000000,0.002868,713.595192,1.112682,714.710742
23,9,1000,1000000,40000000,0.002845,719.776945,1.112102,720.891893
23,10,1000,1000000,40000000,0.002872,718.583782,1.113010,719.699663
23,11,1000,1000000,40000000,0.002740,717.308874,1.113705,718.425319
23,12,1000,1000000,40000000,0.002921,723.743547,1.114092,724.860559
23,13,1000,1000000,40000000,0.002849,715.810075,1.111894,716.924818
23,14,1000,1000000,40000000,0.002830,706.640985,1.112740,707.756555
23,15,1000,1000000,40000000,0.002865,706.781532,1.112326,707.896723
23,16,1000,1000000,40000000,0.002806,707.343509,1.112888,708.459203
23,17,1000,1000000,40000000,0.002800,714.041573,1.114138,715.158511
23,18,1000,1000000,40000000,0.002841,724.839311,1.113235,725.955387
23,19,1000,1000000,40000000,0.002882,722.463175,1.113098,723.579155
23,20,1000,1000000,40000000,0.002823,710.851371,1.113393,711.967587
23,21,1000,1000000,40000000,0.002857,709.545944,1.113661,710.662462
23,22,1000,1000000,40000000,0.002819,715.912863,1.112576,717.028258
23,0,1000,1000000,40000000,0.002713,630.043272,1.065682,631.111667
23,1,1000,1000000,40000000,0.002887,669.482754,1.112625,670.598266
23,2,1000,1000000,40000000,0.002812,672.581132,1.113359,673.697303
23,3,1000,1000000,40000000,0.002793,663.530702,1.113091,664.646587
23,4,1000,1000000,40000000,0.002788,670.381469,1.114970,671.499227
23,5,1000,1000000,40000000,0.002765,668.908611,1.115058,670.026434
23,6,1000,1000000,40000000,0.002763,676.641709,1.114318,677.758789
23,7,1000,1000000,40000000,0.002776,667.732306,1.112707,668.847789
23,8,1000,1000000,40000000,0.002858,667.818654,1.113391,668.934902
23,9,1000,1000000,40000000,0.002816,667.816226,1.113826,668.932868
23,10,1000,1000000,40000000,0.002802,666.947750,1.124848,668.075400
23,11,1000,1000000,40000000,0.002723,665.943385,1.115019,667.061126
23,12,1000,1000000,40000000,0.002879,676.348190,1.115370,677.466440
23,13,1000,1000000,40000000,0.002869,671.249112,1.113506,672.365488
23,14,1000,1000000,40000000,0.002785,663.723001,1.113092,664.838878
23,15,1000,1000000,40000000,0.002725,662.231377,1.113380,663.347483
23,16,1000,1000000,40000000,0.002732,663.418821,1.113984,664.535536
23,17,1000,1000000,40000000,0.002770,664.719633,1.114531,665.836934
23,18,1000,1000000,40000000,0.002871,667.898809,1.113574,669.015254
23,19,1000,1000000,40000000,0.002774,669.126895,1.113537,670.243205
23,20,1000,1000000,40000000,0.002794,666.670364,1.114275,667.787433
23,21,1000,1000000,40000000,0.002814,663.176660,1.114055,664.293529
23,22,1000,1000000,40000000,0.002822,667.404867,1.114250,668.521938
