rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
1,23,14,1000,1000,4,0.001990,0.010440,0.054693,0.067122
1,23,15,1000,1000,4,0.001979,0.010487,0.054731,0.067197
1,23,16,1000,1000,4,0.001950,0.010435,0.054706,0.067090
1,23,17,1000,1000,4,0.001967,0.010526,0.054721,0.067214
1,23,18,1000,1000,4,0.001932,0.010155,0.054698,0.066785
1,23,19,1000,1000,4,0.001979,0.010547,0.054722,0.067249
1,23,20,1000,1000,4,0.001888,0.009260,0.054750,0.065899
1,23,21,1000,1000,4,0.001947,0.010545,0.054722,0.067215
1,23,22,1000,1000,4,0.001975,0.010786,0.054662,0.067423
0,23,0,1000,1000,400,0.002112,0.011309,0.056143,0.069564
0,23,1,1000,1000,400,0.001936,0.009900,0.054621,0.066456
0,23,2,1000,1000,400,0.001907,0.009891,0.054624,0.066422
0,23,3,1000,1000,400,0.001953,0.010233,0.054626,0.066812
0,23,4,1000,1000,400,0.001979,0.009800,0.054628,0.066407
0,23,5,1000,1000,400,0.001906,0.009291,0.054631,0.065829
0,23,6,1000,1000,400,0.001974,0.010066,0.054640,0.066680
0,23,7,1000,1000,400,0.001870,0.010177,0.054650,0.066697
0,23,8,1000,1000,400,0.001916,0.009944,0.054608,0.066469
0,23,9,1000,1000,400,0.001963,0.010025,0.054620,0.066608
0,23,10,1000,1000,400,0.001957,0.009774,0.054621,0.066352
0,23,11,1000,1000,400,0.001883,0.010326,0.054651,0.066859
0,23,12,1000,1000,400,0.001956,0.009445,0.054647,0.066047
0,23,13,1000,1000,400,0.001967,0.010298,0.054633,0.066898
0,23,14,1000,1000,400,0.001953,0.009949,0.054619,0.066521
0,23,15,1000,1000,400,0.001960,0.009445,0.054627,0.066032
0,23,16,1000,1000,400,0.001995,0.010186,0.054645,0.066827
0,23,17,1000,1000,400,0.002014,0.010376,0.054661,0.067051
0,23,18,1000,1000,400,0.001960,0.010524,0.054646,0.067131
0,23,19,1000,1000,400,0.001946,0.010217,0.054622,0.066785
0,23,20,1000,1000,400,0.001980,0.009752,0.054657,0.066389
0,23,21,1000,1000,400,0.002002,0.010182,0.054647,0.066831
0,23,22,1000,1000,400,0.001956,0.010155,0.054645,0.066757
1,23,0,1000,1000,400,0.002067,0.012933,0.056409,0.071408
1,23,1,1000,1000,400,0.001855,0.011923,0.054701,0.068478
1,23,2,1000,1000,400,0.001862,0.012169,0.054647,0.068677
1,23,3,1000,1000,400,0.001789,0.012029,0.054666,0.068484
1,23,4,1000,1000,400,0.001851,0.012137,0.054659,0.068647
1,23,5,1000,1000,400,0.001806,0.011639,0.054662,0.068106
1,23,6,1000,1000,400,0.001903,0.012281,0.054713,0.068896
1,23,7,1000,1000,400,0.001843,0.011149,0.054676,0.067668
1,23,8,1000,1000,400,0.001795,0.012281,0.054678,0.068755
1,23,9,1000,1000,400,0.001862,0.012222,0.054744,0.068829
1,23,10,1000,1000,400,0.001818,0.012201,0.054640,0.068658
1,23,11,1000,1000,400,0.001842,0.011246,0.054688,0.067776
1,23,12,1000,1000,400,0.001822,0.011684,0.054697,0.068204
1,23,13,1000,1000,400,0.001787,0.012249,0.054656,0.068693
1,23,14,1000,1000,400,0.001839,0.012075,0.054682,0.068595
1,23,15,1000,1000,400,0.001844,0.011466,0.054702,0.068012
1,23,16,1000,1000,400,0.001850,0.011964,0.054697,0.068511
1,23,17,1000,1000,400,0.001793,0.012035,0.054669,0.068496
1,23,18,1000,1000,400,0.001819,0.011980,0.054680,0.068479
1,23,19,1000,1000,400,0.001835,0.012354,0.054666,0.068855
1,23,20,1000,1000,400,0.001851,0.011435,0.054682,0.067968
1,23,21,1000,1000,400,0.001808,0.011991,0.054644,0.068444
1,23,22,1000,1000,400,0.001813,0.011427,0.054659,0.067899
0,23,0,1000,1000,4000,0.002098,0.013611,0.056419,0.072129
0,23,1,1000,1000,4000,0.001934,0.013642,0.054627,0.070203
0,23,2,1000,1000,4000,0.001937,0.013567,0.054639,0.070142
0,23,3,1000,1000,4000,0.001973,0.013746,0.054670,0.070389
0,23,4,1000,1000,4000,0.001870,0.013144,0.054675,0.069688
0,23,5,1000,1000,4000,0.001956,0.013772,0.054680,0.070408
0,23,6,1000,1000,4000,0.001973,0.013740,0.054707,0.070420
0,23,7,1000,1000,4000,0.001980,0.013397,0.054668,0.070045
0,23,8,1000,1000,4000,0.001894,0.013563,0.054641,0.070099
0,23,9,1000,1000,4000,0.001903,0.013570,0.054680,0.070153
0,23,10,1000,1000,4000,0.001945,0.013727,0.054676,0.070348
0,23,11,1000,1000,4000,0.001917,0.013596,0.054692,0.070206
0,23,12,1000,1000,4000,0.002041,0.013386,0.054732,0.070158
0,23,13,1000,1000,4000,0.001993,0.013654,0.054712,0.070358
0,23,14,1000,1000,4000,0.002014,0.012816,0.054704,0.069533
0,23,15,1000,1000,4000,0.002036,0.013327,0.054664,0.070028
0,23,16,1000,1000,4000,0.001996,0.013550,0.054715,0.070262
0,23,17,1000,1000,4000,0.001977,0.013543,0.054736,0.070255
0,23,18,1000,1000,4000,0.002029,0.013161,0.054695,0.069885
0,23,19,1000,1000,4000,0.002045,0.013613,0.054696,0.070354
0,23,20,1000,1000,4000,0.001958,0.013668,0.054707,0.070333
0,23,21,1000,1000,4000,0.002000,0.013745,0.054675,0.070420
0,23,22,1000,1000,4000,0.002051,0.013226,0.054701,0.069978
1,23,0,1000,1000,4000,0.002132,0.013445,0.056620,0.072196
1,23,1,1000,1000,4000,0.001897,0.015402,0.054704,0.072002
1,23,2,1000,1000,4000,0.001889,0.015558,0.054704,0.072151
1,23,3,1000,1000,4000,0.001853,0.015354,0.054744,0.071951
1,23,4,1000,1000,4000,0.001848,0.015312,0.054740,0.071900
1,23,5,1000,1000,4000,0.001854,0.015368,0.054762,0.071985
1,23,6,1000,1000,4000,0.001946,0.015842,0.054762,0.072550
1,23,7,1000,1000,4000,0.001835,0.015564,0.054707,0.072106
1,23,8,1000,1000,4000,0.001907,0.015699,0.054708,0.072314
1,23,9,1000,1000,4000,0.001854,0.015328,0.054833,0.072015
1,23,10,1000,1000,4000,0.001889,0.015598,0.054676,0.072164
1,23,11,1000,1000,4000,0.001893,0.015517,0.054763,0.072173
1,23,12,1000,1000,4000,0.001840,0.016001,0.054758,0.072599
1,23,13,1000,1000,4000,0.001898,0.015519,0.054725,0.072142
1,23,14,1000,1000,4000,0.001820,0.015716,0.054733,0.072269
1,23,15,1000,1000,4000,0.001895,0.016027,0.054754,0.072677
1,23,16,1000,1000,4000,0.001888,0.015928,0.054775,0.072591
1,23,17,1000,1000,4000,0.001890,0.015736,0.054769,0.072395
1,23,18,1000,1000,4000,0.001904,0.015862,0.054676,0.072442
1,23,19,1000,1000,4000,0.001854,0.016189,0.054751,0.072793
1,23,20,1000,1000,4000,0.001895,0.015774,0.054738,0.072407
1,23,21,1000,1000,4000,0.001884,0.015990,0.054714,0.072588
1,23,22,1000,1000,4000,0.001895,0.016109,0.054746,0.072751
0,23,0,1000,1000,40000,0.002703,0.391682,0.059856,0.454241
0,23,1,1000,1000,40000,0.002434,0.352342,0.054982,0.409758
0,23,2,1000,1000,40000,0.002398,0.351578,0.054949,0.408925
0,23,3,1000,1000,40000,0.002454,0.356421,0.054931,0.413806
0,23,4,1000,1000,40000,0.002454,0.358749,0.054985,0.416188
0,23,5,1000,1000,40000,0.002437,0.352601,0.055006,0.410044
0,23,6,1000,1000,40000,0.002362,0.352398,0.054949,0.409709
0,23,7,1000,1000,40000,0.002426,0.353837,0.054959,0.411223
0,23,8,1000,1000,40000,0.002442,0.360590,0.054938,0.417970
0,23,9,1000,1000,40000,0.002442,0.354967,0.054948,0.412357
0,23,10,1000,1000,40000,0.002428,0.350257,0.054925,0.407610
0,23,11,1000,1000,40000,0.002459,0.352332,0.055010,0.409802
0,23,12,1000,1000,40000,0.002523,0.359920,0.054978,0.417421
0,23,13,1000,1000,40000,0.002548,0.365072,0.054993,0.422613
0,23,14,1000,1000,40000,0.002516,0.360811,0.054975,0.418302
0,23,15,1000,1000,40000,0.002527,0.364382,0.055009,0.421918
0,23,16,1000,1000,40000,0.002537,0.365503,0.054991,0.423031
0,23,17,1000,1000,40000,0.002533,0.360367,0.055004,0.417904
0,23,18,1000,1000,40000,0.002530,0.362622,0.055050,0.420201
0,23,19,1000,1000,40000,0.002562,0.364298,0.054980,0.421840
0,23,20,1000,1000,40000,0.002564,0.360742,0.055017,0.418323
0,23,21,1000,1000,40000,0.002472,0.366713,0.054980,0.424165
0,23,22,1000,1000,40000,0.002518,0.363460,0.054958,0.420935
1,23,0,1000,1000,40000,0.002899,0.386214,0.060191,0.449304
1,23,1,1000,1000,40000,0.002395,0.355536,0.055056,0.412987
1,23,2,1000,1000,40000,0.002410,0.347218,0.055032,0.404660
1,23,3,1000,1000,40000,0.002478,0.353214,0.055059,0.410750
1,23,4,1000,1000,40000,0.002495,0.355179,0.055087,0.412760
1,23,5,1000,1000,40000,0.002383,0.350538,0.055046,0.407967
1,23,6,1000,1000,40000,0.002464,0.347856,0.055089,0.405409
1,23,7,1000,1000,40000,0.002435,0.352437,0.055078,0.409950
1,23,8,1000,1000,40000,0.002443,0.353822,0.055087,0.411351
1,23,9,1000,1000,40000,0.002447,0.352959,0.055070,0.410476
1,23,10,1000,1000,40000,0.002437,0.353718,0.055066,0.411220
1,23,11,1000,1000,40000,0.002395,0.349803,0.055084,0.407283
1,23,12,1000,1000,40000,0.002541,0.353759,0.055087,0.411387
1,23,13,1000,1000,40000,0.002579,0.365254,0.055045,0.422878
1,23,14,1000,1000,40000,0.002492,0.360187,0.055098,0.417776
1,23,15,1000,1000,40000,0.002577,0.361758,0.055057,0.419392
1,23,16,1000,1000,40000,0.002527,0.365372,0.055108,0.423007
1,23,17,1000,1000,40000,0.002560,0.355562,0.055075,0.413197
1,23,18,1000,1000,40000,0.002570,0.359591,0.055113,0.417274
1,23,19,1000,1000,40000,0.002559,0.359759,0.055155,0.417472
1,23,20,1000,1000,40000,0.002568,0.365192,0.055084,0.422845
1,23,21,1000,1000,40000,0.002548,0.359739,0.055091,0.417378
1,23,22,1000,1000,40000,0.002466,0.360176,0.055098,0.417740
0,23,0,1000,1000,400000,0.002136,3.369548,0.060830,3.432515
0,23,1,1000,1000,400000,0.001847,3.009544,0.055306,3.066697
0,23,2,1000,1000,400000,0.001907,2.989642,0.055252,3.046801
0,23,3,1000,1000,400000,0.001847,2.996176,0.055233,3.053256
0,23,4,1000,1000,400000,0.001881,3.036979,0.055254,3.094114
0,23,5,1000,1000,400000,0.001931,2.991955,0.055299,3.049185
0,23,6,1000,1000,400000,0.001909,2.987091,0.055300,3.044300
0,23,7,1000,1000,400000,0.001889,2.989633,0.055248,3.046770
0,23,8,1000,1000,400000,0.001869,2.970098,0.055217,3.027185
0,23,9,1000,1000,400000,0.001845,2.964917,0.055208,3.021970
0,23,10,1000,1000,400000,0.001843,3.001078,0.055213,3.058135
0,23,11,1000,1000,400000,0.001908,3.056719,0.055275,3.113902
0,23,12,1000,1000,400000,0.001908,2.988860,0.055237,3.046005
0,23,13,1000,1000,400000,0.001903,3.030118,0.055224,3.087245
0,23,14,1000,1000,400000,0.001884,3.006493,0.055229,3.063606
0,23,15,1000,1000,400000,0.001913,2.968211,0.055240,3.025364
0,23,16,1000,1000,400000,0.001919,3.083105,0.055252,3.140276
0,23,17,1000,1000,400000,0.001874,3.031948,0.055269,3.089091
0,23,18,1000,1000,400000,0.001938,3.015850,0.055258,3.073046
0,23,19,1000,1000,400000,0.001929,3.011752,0.055272,3.068953
0,23,20,1000,1000,400000,0.001936,3.018528,0.055264,3.075728
0,23,21,1000,1000,400000,0.001877,3.018233,0.055214,3.075323
0,23,22,1000,1000,400000,0.001889,3.026313,0.055268,3.083470
1,23,0,1000,1000,400000,0.002229,3.418709,0.061374,3.482312
1,23,1,1000,1000,400000,0.001905,3.072829,0.055354,3.130088
1,23,2,1000,1000,400000,0.001865,3.059896,0.055295,3.117057
1,23,3,1000,1000,400000,0.001926,3.077707,0.055304,3.134937
1,23,4,1000,1000,400000,0.001938,3.057052,0.055280,3.114271
1,23,5,1000,1000,400000,0.001894,3.084610,0.055300,3.141804
1,23,6,1000,1000,400000,0.001894,3.065041,0.055308,3.122243
1,23,7,1000,1000,400000,0.001922,3.057103,0.055307,3.114331
1,23,8,1000,1000,400000,0.001825,3.032768,0.055290,3.089884
1,23,9,1000,1000,400000,0.001866,3.030512,0.055282,3.087661
1,23,10,1000,1000,400000,0.001922,3.084021,0.055305,3.141248
1,23,11,1000,1000,400000,0.001949,3.068706,0.055355,3.126010
1,23,12,1000,1000,400000,0.001910,3.053134,0.055333,3.110376
1,23,13,1000,1000,400000,0.001952,3.071902,0.055299,3.129153
1,23,14,1000,1000,400000,0.001904,3.100989,0.055341,3.158235
1,23,15,1000,1000,400000,0.001847,3.088508,0.055306,3.145660
1,23,16,1000,1000,400000,0.002004,3.089086,0.055340,3.146429
1,23,17,1000,1000,400000,0.001890,3.048815,0.055363,3.106068
1,23,18,1000,1000,400000,0.001923,3.060853,0.055341,3.118117
1,23,19,1000,1000,400000,0.001877,3.094246,0.055361,3.151484
1,23,20,1000,1000,400000,0.001863,3.078910,0.055311,3.136084
1,23,21,1000,1000,400000,0.001929,3.076517,0.055289,3.133735
1,23,22,1000,1000,400000,0.001963,3.036259,0.055298,3.093520
0,23,0,1000,1000,4000000,0.002413,47.935481,0.063847,48.001741
0,23,1,1000,1000,4000000,0.002154,44.336546,0.057059,44.395759
0,23,2,1000,1000,4000000,0.002219,44.308134,0.056987,44.367340
0,23,3,1000,1000,4000000,0.002117,44.286039,0.056987,44.345143
0,23,4,1000,1000,4000000,0.002161,44.695162,0.057057,44.754380
0,23,5,1000,1000,4000000,0.002194,44.824323,0.057113,44.883630
0,23,6,1000,1000,4000000,0.002180,45.036392,0.057068,45.095641
0,23,7,1000,1000,4000000,0.002165,44.585428,0.056967,44.644560
0,23,8,1000,1000,4000000,0.002176,44.462828,0.056942,44.521946
0,23,9,1000,1000,4000000,0.002207,44.176131,0.056967,44.235305
0,23,10,1000,1000,4000000,0.002182,44.447438,0.057019,44.506639
0,23,11,1000,1000,4000000,0.002144,44.344597,0.057047,44.403788
0,23,12,1000,1000,4000000,0.002195,44.054812,0.057150,44.114157
0,23,13,1000,1000,4000000,0.002187,44.237845,0.056994,44.297027
0,23,14,1000,1000,4000000,0.002143,44.444892,0.057005,44.504041
0,23,15,1000,1000,4000000,0.002222,44.425394,0.056980,44.484596
0,23,16,1000,1000,4000000,0.002229,44.576358,0.057003,44.635590
0,23,17,1000,1000,4000000,0.002208,44.369397,0.057008,44.428613
0,23,18,1000,1000,4000000,0.002127,44.741019,0.057055,44.800200
0,23,19,1000,1000,4000000,0.002145,44.229342,0.056958,44.288445
0,23,20,1000,1000,4000000,0.002153,45.008996,0.057036,45.068184
0,23,21,1000,1000,4000000,0.002153,44.324009,0.057031,44.383193
0,23,22,1000,1000,4000000,0.002190,44.725749,0.056993,44.784932
1,23,0,1000,1000,4000000,0.002691,48.129901,0.064050,48.196642
1,23,1,1000,1000,4000000,0.002278,46.630618,0.057133,46.690029
1,23,2,1000,1000,4000000,0.002243,46.866454,0.057090,46.925787
1,23,3,1000,1000,4000000,0.002318,46.432592,0.057134,46.492045
1,23,4,1000,1000,4000000,0.002279,47.041575,0.057138,47.100992
1,23,5,1000,1000,4000000,0.002332,47.241522,0.057081,47.300935
1,23,6,1000,1000,4000000,0.002317,46.388481,0.057244,46.448042
1,23,7,1000,1000,4000000,0.002290,46.114651,0.057248,46.174189
1,23,8,1000,1000,4000000,0.002284,46.384664,0.057090,46.444038
1,23,9,1000,1000,4000000,0.002318,46.588457,0.057211,46.647987
1,23,10,1000,1000,4000000,0.002245,46.759993,0.057104,46.819342
1,23,11,1000,1000,4000000,0.002282,47.237807,0.057127,47.297216
1,23,12,1000,1000,4000000,0.002190,47.467019,0.057059,47.526268
1,23,13,1000,1000,4000000,0.002249,46.663247,0.057041,46.722537
1,23,14,1000,1000,4000000,0.002247,46.565861,0.057110,46.625217
1,23,15,1000,1000,4000000,0.002217,46.997248,0.057038,47.056503
1,23,16,1000,1000,4000000,0.002238,46.864732,0.057203,46.924173
1,23,17,1000,1000,4000000,0.002298,46.920361,0.057122,46.979780
1,23,18,1000,1000,4000000,0.002295,46.399548,0.057239,46.459082
1,23,19,1000,1000,4000000,0.002282,46.642148,0.057166,46.701596
1,23,20,1000,1000,4000000,0.002335,46.298845,0.057157,46.358337
1,23,21,1000,1000,4000000,0.002268,46.834067,0.057120,46.893455
1,23,22,1000,1000,4000000,0.002298,46.902430,0.057109,46.961838
0,23,0,1000,1000,40000000,0.002861,673.818709,0.060108,673.881678
0,23,1,1000,1000,40000000,0.002735,724.111927,0.058345,724.173006
0,23,2,1000,1000,40000000,0.002691,718.250725,0.058168,718.311584
0,23,3,1000,1000,40000000,0.002674,718.629715,0.058156,718.690545
0,23,4,1000,1000,40000000,0.002629,720.840688,0.058271,720.901588
0,23,5,1000,1000,40000000,0.002637,720.093727,0.058292,720.154655
0,23,6,1000,1000,40000000,0.002719,723.225371,0.058287,723.286377
0,23,7,1000,1000,40000000,0.002728,725.913609,0.058242,725.974579
0,23,8,1000,1000,40000000,0.002664,710.528204,0.058046,710.588914
0,23,9,1000,1000,40000000,0.002593,722.737543,0.058112,722.798248
0,23,10,1000,1000,40000000,0.002634,713.210735,0.058102,713.271471
0,23,11,1000,1000,40000000,0.002694,719.552973,0.058259,719.613926
0,23,12,1000,1000,40000000,0.002617,728.354388,0.058213,728.415218
0,23,13,1000,1000,40000000,0.002686,714.148600,0.058223,714.209509
0,23,14,1000,1000,40000000,0.002635,718.948242,0.058080,719.008957
0,23,15,1000,1000,40000000,0.002681,720.960206,0.057846,721.020732
0,23,16,1000,1000,40000000,0.002671,723.014306,0.058130,723.075107
0,23,17,1000,1000,40000000,0.002636,712.126657,0.058456,712.187749
0,23,18,1000,1000,40000000,0.002616,726.162703,0.058121,726.223440
0,23,19,1000,1000,40000000,0.002719,717.204426,0.058361,717.265507
0,23,20,1000,1000,40000000,0.002687,710.910419,0.058238,710.971345
0,23,21,1000,1000,40000000,0.002635,723.215888,0.058332,723.276855
0,23,22,1000,1000,40000000,0.002626,713.801146,0.058288,713.862060
1,23,0,1000,1000,40000000,0.002675,636.649029,0.060327,636.712031
1,23,1,1000,1000,40000000,0.002748,673.167116,0.059164,673.229027
1,23,2,1000,1000,40000000,0.002737,672.871272,0.059078,672.933088
1,23,3,1000,1000,40000000,0.002681,671.413784,0.059060,671.475525
1,23,4,1000,1000,40000000,0.002734,674.789101,0.059116,674.850951
1,23,5,1000,1000,40000000,0.002734,678.263598,0.058966,678.325298
1,23,6,1000,1000,40000000,0.002723,675.483098,0.059258,675.545079
1,23,7,1000,1000,40000000,0.002764,673.711456,0.059116,673.773336
1,23,8,1000,1000,40000000,0.002639,667.219430,0.058960,667.281030
1,23,9,1000,1000,40000000,0.002715,670.092992,0.059178,670.154885
1,23,10,1000,1000,40000000,0.002679,671.426371,0.059066,671.488116
1,23,11,1000,1000,40000000,0.002636,678.999430,0.059234,679.061299
1,23,12,1000,1000,40000000,0.002770,680.339849,0.059256,680.401875
1,23,13,1000,1000,40000000,0.002747,674.076830,0.059061,674.138638
1,23,14,1000,1000,40000000,0.002723,671.483544,0.059110,671.545377
1,23,15,1000,1000,40000000,0.002737,669.383570,0.059058,669.445364
1,23,16,1000,1000,40000000,0.002661,671.133385,0.059223,671.195268
1,23,17,1000,1000,40000000,0.002634,673.004111,0.059209,673.065954
1,23,18,1000,1000,40000000,0.002718,676.362572,0.059276,676.424566
1,23,19,1000,1000,40000000,0.002682,668.384842,0.059139,668.446663
1,23,20,1000,1000,40000000,0.002668,669.261021,0.059110,669.322799
1,23,21,1000,1000,40000000,0.002702,670.144557,0.058983,670.206242
1,23,22,1000,1000,40000000,0.002694,671.476445,0.059078,671.538217
