rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
1,23,14,1000,1000,4,0.043224,0.026677,0.054628,0.124529
1,23,15,1000,1000,4,0.043289,0.026564,0.054844,0.124697
1,23,16,1000,1000,4,0.043519,0.026010,0.054712,0.124241
1,23,17,1000,1000,4,0.042728,0.027652,0.054629,0.125009
1,23,18,1000,1000,4,0.042853,0.026387,0.054732,0.123972
1,23,19,1000,1000,4,0.043052,0.026940,0.054791,0.124783
1,23,20,1000,1000,4,0.042986,0.026580,0.054592,0.124158
1,23,21,1000,1000,4,0.044738,0.026759,0.054775,0.126272
1,23,22,1000,1000,4,0.043106,0.025774,0.054595,0.123475
0,23,0,1000,1000,400,0.054281,0.035677,0.054572,0.144530
0,23,1,1000,1000,400,0.053367,0.034997,0.054752,0.143116
0,23,2,1000,1000,400,0.053039,0.035598,0.054753,0.143390
0,23,3,1000,1000,400,0.054286,0.035421,0.054582,0.144289
0,23,4,1000,1000,400,0.054276,0.034488,0.054718,0.143483
0,23,5,1000,1000,400,0.053489,0.035455,0.054447,0.143392
0,23,6,1000,1000,400,0.052584,0.035602,0.054753,0.142939
0,23,7,1000,1000,400,0.053732,0.034871,0.054655,0.143258
0,23,8,1000,1000,400,0.053531,0.034288,0.054803,0.142622
0,23,9,1000,1000,400,0.053627,0.034802,0.054845,0.143274
0,23,10,1000,1000,400,0.052832,0.034598,0.054766,0.142196
0,23,11,1000,1000,400,0.053842,0.034976,0.054877,0.143695
0,23,12,1000,1000,400,0.052712,0.035590,0.054840,0.143141
0,23,13,1000,1000,400,0.053900,0.035210,0.054807,0.143916
0,23,14,1000,1000,400,0.052962,0.034402,0.054772,0.142137
0,23,15,1000,1000,400,0.053845,0.033728,0.054829,0.142402
0,23,16,1000,1000,400,0.052520,0.036081,0.054865,0.143467
0,23,17,1000,1000,400,0.053595,0.033925,0.055070,0.142591
0,23,18,1000,1000,400,0.052285,0.035198,0.054842,0.142326
0,23,19,1000,1000,400,0.052989,0.035324,0.055036,0.143349
0,23,20,1000,1000,400,0.053474,0.034559,0.054854,0.142887
0,23,21,1000,1000,400,0.053668,0.035217,0.054965,0.143850
0,23,22,1000,1000,400,0.053467,0.033353,0.054867,0.141687
1,23,0,1000,1000,400,0.053060,0.034959,0.054843,0.142862
1,23,1,1000,1000,400,0.051281,0.035800,0.054646,0.141727
1,23,2,1000,1000,400,0.050085,0.035924,0.054682,0.140690
1,23,3,1000,1000,400,0.051730,0.035924,0.054622,0.142276
1,23,4,1000,1000,400,0.051780,0.035853,0.054766,0.142398
1,23,5,1000,1000,400,0.051527,0.035479,0.054792,0.141798
1,23,6,1000,1000,400,0.051498,0.034861,0.054777,0.141136
1,23,7,1000,1000,400,0.050912,0.035803,0.054840,0.141555
1,23,8,1000,1000,400,0.051944,0.034278,0.054769,0.140991
1,23,9,1000,1000,400,0.051205,0.035304,0.054845,0.141355
1,23,10,1000,1000,400,0.051561,0.034506,0.054914,0.140982
1,23,11,1000,1000,400,0.050446,0.036119,0.054814,0.141379
1,23,12,1000,1000,400,0.051837,0.034886,0.054892,0.141615
1,23,13,1000,1000,400,0.051745,0.035650,0.054745,0.142140
1,23,14,1000,1000,400,0.050276,0.035276,0.054991,0.140542
1,23,15,1000,1000,400,0.050962,0.035454,0.054837,0.141253
1,23,16,1000,1000,400,0.052180,0.034088,0.054905,0.141174
1,23,17,1000,1000,400,0.051013,0.035463,0.054804,0.141281
1,23,18,1000,1000,400,0.052289,0.033609,0.054784,0.140682
1,23,19,1000,1000,400,0.051300,0.035404,0.054811,0.141516
1,23,20,1000,1000,400,0.050915,0.035997,0.054496,0.141409
1,23,21,1000,1000,400,0.052243,0.035809,0.054952,0.143004
1,23,22,1000,1000,400,0.050443,0.035484,0.054779,0.140705
0,23,0,1000,1000,4000,0.069980,0.059534,0.054868,0.184381
0,23,1,1000,1000,4000,0.067732,0.063168,0.054793,0.185693
0,23,2,1000,1000,4000,0.069026,0.061413,0.054989,0.185428
0,23,3,1000,1000,4000,0.068597,0.060341,0.054984,0.183922
0,23,4,1000,1000,4000,0.067864,0.059903,0.054944,0.182711
0,23,5,1000,1000,4000,0.066877,0.058738,0.054886,0.180501
0,23,6,1000,1000,4000,0.069673,0.060109,0.054864,0.184646
0,23,7,1000,1000,4000,0.067609,0.062598,0.054805,0.185012
0,23,8,1000,1000,4000,0.069552,0.058526,0.054772,0.182850
0,23,9,1000,1000,4000,0.066596,0.061014,0.054819,0.182429
0,23,10,1000,1000,4000,0.066011,0.063379,0.055035,0.184424
0,23,11,1000,1000,4000,0.069456,0.060208,0.054942,0.184606
0,23,12,1000,1000,4000,0.067784,0.061387,0.054912,0.184083
0,23,13,1000,1000,4000,0.067915,0.063249,0.054932,0.186096
0,23,14,1000,1000,4000,0.068494,0.061579,0.054928,0.185001
0,23,15,1000,1000,4000,0.067098,0.061360,0.054914,0.183372
0,23,16,1000,1000,4000,0.070335,0.060541,0.054789,0.185665
0,23,17,1000,1000,4000,0.071736,0.059562,0.054771,0.186069
0,23,18,1000,1000,4000,0.069907,0.060310,0.054767,0.184984
0,23,19,1000,1000,4000,0.069751,0.060563,0.054850,0.185165
0,23,20,1000,1000,4000,0.070395,0.060840,0.054893,0.186127
0,23,21,1000,1000,4000,0.069241,0.062203,0.054647,0.186091
0,23,22,1000,1000,4000,0.067040,0.063226,0.054982,0.185248
1,23,0,1000,1000,4000,0.072143,0.060102,0.054844,0.187089
1,23,1,1000,1000,4000,0.069822,0.062319,0.054997,0.187138
1,23,2,1000,1000,4000,0.071488,0.063092,0.054868,0.189447
1,23,3,1000,1000,4000,0.068472,0.063312,0.054900,0.186685
1,23,4,1000,1000,4000,0.066685,0.062433,0.054579,0.183697
1,23,5,1000,1000,4000,0.067649,0.062040,0.054851,0.184539
1,23,6,1000,1000,4000,0.069328,0.063053,0.054813,0.187195
1,23,7,1000,1000,4000,0.069603,0.060005,0.054852,0.184460
1,23,8,1000,1000,4000,0.066763,0.064827,0.054760,0.186350
1,23,9,1000,1000,4000,0.069114,0.060266,0.055010,0.184390
1,23,10,1000,1000,4000,0.069476,0.062160,0.054887,0.186523
1,23,11,1000,1000,4000,0.069474,0.063238,0.054753,0.187466
1,23,12,1000,1000,4000,0.068706,0.062022,0.055013,0.185741
1,23,13,1000,1000,4000,0.069493,0.060468,0.054947,0.184908
1,23,14,1000,1000,4000,0.069404,0.062346,0.054925,0.186674
1,23,15,1000,1000,4000,0.070882,0.060733,0.054722,0.186337
1,23,16,1000,1000,4000,0.069306,0.061807,0.054935,0.186048
1,23,17,1000,1000,4000,0.068626,0.063544,0.055012,0.187183
1,23,18,1000,1000,4000,0.071108,0.059659,0.055139,0.185906
1,23,19,1000,1000,4000,0.070671,0.061070,0.055079,0.186821
1,23,20,1000,1000,4000,0.069395,0.062972,0.055068,0.187435
1,23,21,1000,1000,4000,0.070521,0.060264,0.055093,0.185878
1,23,22,1000,1000,4000,0.071147,0.059595,0.054993,0.185736
0,23,0,1000,1000,40000,0.070277,0.584918,0.055071,0.710267
0,23,1,1000,1000,40000,0.065718,0.583413,0.054859,0.703991
0,23,2,1000,1000,40000,0.066339,0.583973,0.055148,0.705460
0,23,3,1000,1000,40000,0.067913,0.585890,0.055104,0.708907
0,23,4,1000,1000,40000,0.068871,0.579816,0.054917,0.703604
0,23,5,1000,1000,40000,0.069769,0.578524,0.055309,0.703602
0,23,6,1000,1000,40000,0.066233,0.583058,0.055108,0.704399
0,23,7,1000,1000,40000,0.073380,0.585360,0.055064,0.713804
0,23,8,1000,1000,40000,0.067210,0.586542,0.055162,0.708914
0,23,9,1000,1000,40000,0.069656,0.585407,0.054987,0.710051
0,23,10,1000,1000,40000,0.069505,0.585453,0.054862,0.709820
0,23,11,1000,1000,40000,0.066813,0.585257,0.055030,0.707100
0,23,12,1000,1000,40000,0.066417,0.588158,0.055268,0.709843
0,23,13,1000,1000,40000,0.070286,0.582636,0.055179,0.708101
0,23,14,1000,1000,40000,0.066063,0.580766,0.055168,0.701997
0,23,15,1000,1000,40000,0.068424,0.582774,0.055155,0.706354
0,23,16,1000,1000,40000,0.070845,0.583255,0.055055,0.709155
0,23,17,1000,1000,40000,0.070146,0.589597,0.055084,0.714828
0,23,18,1000,1000,40000,0.070110,0.584847,0.055203,0.710161
0,23,19,1000,1000,40000,0.064867,0.582887,0.055084,0.702838
0,23,20,1000,1000,40000,0.069373,0.583766,0.055197,0.708335
0,23,21,1000,1000,40000,0.069458,0.582650,0.054700,0.706809
0,23,22,1000,1000,40000,0.067076,0.587444,0.055014,0.709535
1,23,0,1000,1000,40000,0.073305,0.578955,0.055323,0.707584
1,23,1,1000,1000,40000,0.072271,0.581573,0.055219,0.709063
1,23,2,1000,1000,40000,0.071079,0.583263,0.054912,0.709254
1,23,3,1000,1000,40000,0.067156,0.588284,0.054969,0.710409
1,23,4,1000,1000,40000,0.069508,0.584447,0.055085,0.709040
1,23,5,1000,1000,40000,0.067749,0.584982,0.055157,0.707887
1,23,6,1000,1000,40000,0.071732,0.578950,0.055106,0.705789
1,23,7,1000,1000,40000,0.064834,0.589898,0.055080,0.709811
1,23,8,1000,1000,40000,0.065963,0.583352,0.054989,0.704304
1,23,9,1000,1000,40000,0.067284,0.583585,0.054976,0.705846
1,23,10,1000,1000,40000,0.069712,0.583329,0.054988,0.708028
1,23,11,1000,1000,40000,0.065845,0.578075,0.055127,0.699047
1,23,12,1000,1000,40000,0.070400,0.582836,0.055055,0.708291
1,23,13,1000,1000,40000,0.066453,0.580382,0.055154,0.701989
1,23,14,1000,1000,40000,0.067656,0.585547,0.055091,0.708293
1,23,15,1000,1000,40000,0.070257,0.585605,0.054891,0.710752
1,23,16,1000,1000,40000,0.069918,0.582532,0.055268,0.707719
1,23,17,1000,1000,40000,0.072543,0.581739,0.055416,0.709698
1,23,18,1000,1000,40000,0.069259,0.582185,0.055400,0.706845
1,23,19,1000,1000,40000,0.069530,0.584273,0.055107,0.708910
1,23,20,1000,1000,40000,0.071479,0.583861,0.055273,0.710613
1,23,21,1000,1000,40000,0.070063,0.584701,0.055131,0.709895
1,23,22,1000,1000,40000,0.069897,0.583498,0.055050,0.708445
0,23,0,1000,1000,400000,0.926686,3.117115,0.055802,4.099603
0,23,1,1000,1000,400000,0.876000,3.011313,0.055815,3.943128
0,23,2,1000,1000,400000,0.933318,3.024733,0.055781,4.013832
0,23,3,1000,1000,400000,0.875198,3.090822,0.055769,4.021789
0,23,4,1000,1000,400000,0.919020,3.038723,0.055875,4.013618
0,23,5,1000,1000,400000,0.887928,3.121669,0.055806,4.065403
0,23,6,1000,1000,400000,0.872116,3.043541,0.055888,3.971545
0,23,7,1000,1000,400000,0.867916,3.113533,0.055703,4.037151
0,23,8,1000,1000,400000,0.881306,3.157300,0.055682,4.094288
0,23,9,1000,1000,400000,0.890008,3.085168,0.055517,4.030693
0,23,10,1000,1000,400000,0.890281,3.101056,0.055733,4.047070
0,23,11,1000,1000,400000,0.867422,2.997029,0.055763,3.920213
0,23,12,1000,1000,400000,0.908827,3.109301,0.055618,4.073746
0,23,13,1000,1000,400000,0.925701,3.047979,0.055878,4.029557
0,23,14,1000,1000,400000,0.906387,3.098253,0.055824,4.060464
0,23,15,1000,1000,400000,0.853707,3.083216,0.055589,3.992512
0,23,16,1000,1000,400000,0.916643,2.993626,0.055697,3.965965
0,23,17,1000,1000,400000,0.915195,3.010437,0.055682,3.981314
0,23,18,1000,1000,400000,0.882307,3.198673,0.055749,4.136729
0,23,19,1000,1000,400000,0.892533,3.110610,0.055580,4.058723
0,23,20,1000,1000,400000,0.932546,3.037746,0.055794,4.026085
0,23,21,1000,1000,400000,0.915935,3.056696,0.055593,4.028223
0,23,22,1000,1000,400000,0.938384,3.026493,0.055913,4.020790
1,23,0,1000,1000,400000,1.891693,2.388326,0.057160,4.337179
1,23,1,1000,1000,400000,1.793381,2.393760,0.056908,4.244050
1,23,2,1000,1000,400000,1.800036,2.434445,0.056686,4.291167
1,23,3,1000,1000,400000,1.824633,2.383825,0.056849,4.265306
1,23,4,1000,1000,400000,1.844095,2.413288,0.056856,4.314239
1,23,5,1000,1000,400000,1.891058,2.386374,0.056754,4.334186
1,23,6,1000,1000,400000,1.833205,2.321293,0.056940,4.211438
1,23,7,1000,1000,400000,1.880908,2.371533,0.056803,4.309244
1,23,8,1000,1000,400000,1.905880,2.360039,0.056921,4.322840
1,23,9,1000,1000,400000,1.895487,2.413187,0.056679,4.365353
1,23,10,1000,1000,400000,1.875828,2.404896,0.056854,4.337577
1,23,11,1000,1000,400000,1.766608,2.435152,0.056861,4.258621
1,23,12,1000,1000,400000,1.875535,2.345561,0.056859,4.277955
1,23,13,1000,1000,400000,1.816070,2.464836,0.056798,4.337704
1,23,14,1000,1000,400000,1.859844,2.384294,0.056634,4.300772
1,23,15,1000,1000,400000,1.817061,2.378852,0.056727,4.252640
1,23,16,1000,1000,400000,1.807975,2.433132,0.056803,4.297911
1,23,17,1000,1000,400000,1.802754,2.396157,0.056830,4.255741
1,23,18,1000,1000,400000,1.983125,2.280228,0.056935,4.320289
1,23,19,1000,1000,400000,1.843534,2.429703,0.056716,4.329953
1,23,20,1000,1000,400000,1.806137,2.497460,0.056727,4.360325
1,23,21,1000,1000,400000,1.835489,2.480998,0.056779,4.373266
1,23,22,1000,1000,400000,1.857944,2.424381,0.056754,4.339079
0,23,0,1000,1000,4000000,19.609781,17.814451,0.057705,37.481936
0,23,1,1000,1000,4000000,19.566300,18.225861,0.057584,37.849745
0,23,2,1000,1000,4000000,19.502188,17.910126,0.057575,37.469889
0,23,3,1000,1000,4000000,19.001095,18.349040,0.057609,37.407743
0,23,4,1000,1000,4000000,19.952143,17.636657,0.057747,37.646547
0,23,5,1000,1000,4000000,19.703012,18.275880,0.057684,38.036576
0,23,6,1000,1000,4000000,19.529705,18.181946,0.057827,37.769477
0,23,7,1000,1000,4000000,20.180819,17.668968,0.057728,37.907515
0,23,8,1000,1000,4000000,19.450297,18.294917,0.057489,37.802703
0,23,9,1000,1000,4000000,18.530585,19.030237,0.057640,37.618463
0,23,10,1000,1000,4000000,19.450071,18.294062,0.057662,37.801794
0,23,11,1000,1000,4000000,20.080912,18.117785,0.057668,38.256365
0,23,12,1000,1000,4000000,20.715584,16.920219,0.057702,37.693505
0,23,13,1000,1000,4000000,18.890602,18.482839,0.057437,37.430877
0,23,14,1000,1000,4000000,19.352780,18.304643,0.057501,37.714924
0,23,15,1000,1000,4000000,20.612613,17.697998,0.057444,38.368055
0,23,16,1000,1000,4000000,19.809400,17.816192,0.057463,37.683055
0,23,17,1000,1000,4000000,19.254095,18.496095,0.057804,37.807994
0,23,18,1000,1000,4000000,19.807276,17.815471,0.057562,37.680309
0,23,19,1000,1000,4000000,20.262408,17.557511,0.057818,37.877737
0,23,20,1000,1000,4000000,19.635374,17.802864,0.057428,37.495666
0,23,21,1000,1000,4000000,19.754072,17.850461,0.057458,37.661991
0,23,22,1000,1000,4000000,19.087271,18.459036,0.057650,37.603956
1,23,0,1000,1000,4000000,18.492009,19.119334,0.058130,37.669473
1,23,1,1000,1000,4000000,19.571840,18.661202,0.057597,38.290640
1,23,2,1000,1000,4000000,18.819567,18.374479,0.057632,37.251679
1,23,3,1000,1000,4000000,19.554754,17.917050,0.057610,37.529415
1,23,4,1000,1000,4000000,18.833559,19.150843,0.057661,38.042062
1,23,5,1000,1000,4000000,19.891539,18.012248,0.057583,37.961370
1,23,6,1000,1000,4000000,19.349977,18.117085,0.058005,37.525067
1,23,7,1000,1000,4000000,19.149460,18.884119,0.057660,38.091239
1,23,8,1000,1000,4000000,19.523443,18.113561,0.057619,37.694624
1,23,9,1000,1000,4000000,19.459217,17.824891,0.057604,37.341711
1,23,10,1000,1000,4000000,18.980528,18.496444,0.057545,37.534517
1,23,11,1000,1000,4000000,19.777761,18.198862,0.057799,38.034422
1,23,12,1000,1000,4000000,18.768439,19.282197,0.057791,38.108427
1,23,13,1000,1000,4000000,19.229678,17.883211,0.057650,37.170539
1,23,14,1000,1000,4000000,19.256129,18.394988,0.057515,37.708632
1,23,15,1000,1000,4000000,19.991937,18.228648,0.057709,38.278294
1,23,16,1000,1000,4000000,18.459883,19.403864,0.057805,37.921552
1,23,17,1000,1000,4000000,19.355216,17.893447,0.057573,37.306236
1,23,18,1000,1000,4000000,19.823704,17.810034,0.057825,37.691563
1,23,19,1000,1000,4000000,19.151663,18.750567,0.057703,37.959932
1,23,20,1000,1000,4000000,18.978102,18.606529,0.057778,37.642408
1,23,21,1000,1000,4000000,18.933543,18.468928,0.057472,37.459943
1,23,22,1000,1000,4000000,19.865363,17.601531,0.057625,37.524518
0,23,0,1000,1000,40000000,16.222096,377.698250,0.056658,393.977004
0,23,1,1000,1000,40000000,13.310438,378.121287,0.056611,391.488336
0,23,2,1000,1000,40000000,11.589051,380.255238,0.056472,391.900760
0,23,3,1000,1000,40000000,16.533474,374.630573,0.056599,391.220647
0,23,4,1000,1000,40000000,13.481465,377.697217,0.056547,391.235230
0,23,5,1000,1000,40000000,15.543423,379.560088,0.056714,395.160224
0,23,6,1000,1000,40000000,12.397512,380.026302,0.056540,392.480355
0,23,7,1000,1000,40000000,14.821536,376.077324,0.056642,390.955502
0,23,8,1000,1000,40000000,17.045355,375.482146,0.056489,392.583990
0,23,9,1000,1000,40000000,15.144879,378.406640,0.056318,393.607837
0,23,10,1000,1000,40000000,16.098641,374.153078,0.056535,390.308254
0,23,11,1000,1000,40000000,12.152624,376.488177,0.056548,388.697349
0,23,12,1000,1000,40000000,15.802563,376.273432,0.056694,392.132689
0,23,13,1000,1000,40000000,16.413595,373.280907,0.056528,389.751030
0,23,14,1000,1000,40000000,17.906232,374.120631,0.056453,392.083316
0,23,15,1000,1000,40000000,16.522353,378.378375,0.056391,394.957119
0,23,16,1000,1000,40000000,16.654814,372.033922,0.056542,388.745278
0,23,17,1000,1000,40000000,15.164663,376.596606,0.056759,391.818028
0,23,18,1000,1000,40000000,15.455779,373.952586,0.056569,389.464934
0,23,19,1000,1000,40000000,11.754934,375.843967,0.056629,387.655531
0,23,20,1000,1000,40000000,13.930192,376.140457,0.056526,390.127176
0,23,21,1000,1000,40000000,14.481181,375.959882,0.056362,390.497425
0,23,22,1000,1000,40000000,14.840491,374.613831,0.056513,389.510835
1,23,0,1000,1000,40000000,16.772391,374.572196,0.056879,391.401467
1,23,1,1000,1000,40000000,15.648440,374.811247,0.056555,390.516242
1,23,2,1000,1000,40000000,17.771166,373.121564,0.056612,390.949342
1,23,3,1000,1000,40000000,16.494946,374.346874,0.056596,390.898416
1,23,4,1000,1000,40000000,17.306737,372.645872,0.056474,390.009083
1,23,5,1000,1000,40000000,17.540643,371.410253,0.056728,389.007623
1,23,6,1000,1000,40000000,14.752001,375.812213,0.056717,390.620932
1,23,7,1000,1000,40000000,17.203917,373.541657,0.056654,390.802228
1,23,8,1000,1000,40000000,18.719417,372.976861,0.056562,391.752840
1,23,9,1000,1000,40000000,16.592929,372.306150,0.056560,388.955639
1,23,10,1000,1000,40000000,17.321571,372.509879,0.056455,389.887905
1,23,11,1000,1000,40000000,16.212498,372.752951,0.056597,389.022046
1,23,12,1000,1000,40000000,19.810480,372.262536,0.056721,392.129737
1,23,13,1000,1000,40000000,15.719088,375.610068,0.056720,391.385876
1,23,14,1000,1000,40000000,18.591435,375.870525,0.056440,394.518400
1,23,15,1000,1000,40000000,17.467019,376.007252,0.056370,393.530640
1,23,16,1000,1000,40000000,16.482649,373.140410,0.056782,389.679841
1,23,17,1000,1000,40000000,16.179406,372.444259,0.056654,388.680319
1,23,18,1000,1000,40000000,15.550327,375.996891,0.056699,391.603916
1,23,19,1000,1000,40000000,14.838640,371.798494,0.056678,386.693812
1,23,20,1000,1000,40000000,17.277713,371.910498,0.056406,389.244617
1,23,21,1000,1000,40000000,16.620997,370.759663,0.056604,387.437264
1,23,22,1000,1000,40000000,18.093978,370.135678,0.056544,388.286200
0,23,0,1000,1000,400000000,156.906509,3730.977184,0.056835,3887.940528
0,23,1,1000,1000,400000000,126.902572,3761.904687,0.056729,3888.863988
0,23,2,1000,1000,400000000,164.655604,3760.185904,0.056683,3924.898191
0,23,3,1000,1000,400000000,191.871383,3711.368706,0.056626,3903.296715
0,23,4,1000,1000,400000000,162.381354,3718.899870,0.056702,3881.337927
0,23,5,1000,1000,400000000,179.336333,3693.909774,0.056744,3873.302851
0,23,6,1000,1000,400000000,173.943886,3756.149727,0.056745,3930.150358
0,23,7,1000,1000,400000000,168.795482,3743.186760,0.056677,3912.038918
0,23,8,1000,1000,400000000,177.583207,3757.696424,0.056500,3935.336131
0,23,9,1000,1000,400000000,189.244298,3756.722690,0.056696,3946.023684
0,23,10,1000,1000,400000000,190.300286,3746.391962,0.056692,3936.748941
0,23,11,1000,1000,400000000,165.694341,3768.034473,0.056675,3933.785490
0,23,12,1000,1000,400000000,200.036254,3725.357350,0.056619,3925.450224
0,23,13,1000,1000,400000000,182.379897,3707.947363,0.056610,3890.383870
0,23,14,1000,1000,400000000,170.332297,3755.974621,0.056545,3926.363462
0,23,15,1000,1000,400000000,168.362834,3740.280102,0.056601,3908.699536
0,23,16,1000,1000,400000000,158.844042,3735.255952,0.056618,3894.156611
0,23,17,1000,1000,400000000,145.627804,3747.697030,0.056730,3893.381563
0,23,18,1000,1000,400000000,166.410840,3736.501772,0.056652,3902.969265
0,23,19,1000,1000,400000000,150.105223,3745.345383,0.056724,3895.507330
0,23,20,1000,1000,400000000,229.292049,3709.310128,0.056607,3938.658784
0,23,21,1000,1000,400000000,163.751511,3690.738143,0.056587,3854.546241
0,23,22,1000,1000,400000000,172.278500,3729.283581,0.056566,3901.618647
1,23,0,1000,1000,400000000,186.759021,3700.751226,0.057245,3887.567493
1,23,1,1000,1000,400000000,188.753043,3759.103362,0.056795,3947.913200
1,23,2,1000,1000,400000000,193.595878,3774.893289,0.056850,3968.546017
1,23,3,1000,1000,400000000,215.373029,3721.143760,0.056762,3936.573551
1,23,4,1000,1000,400000000,201.360603,3702.096070,0.056850,3903.513523
1,23,5,1000,1000,400000000,233.248358,3681.998024,0.056835,3915.303217
1,23,6,1000,1000,400000000,192.784419,3742.665776,0.056819,3935.507014
1,23,7,1000,1000,400000000,208.136634,3737.375898,0.056781,3945.569313
1,23,8,1000,1000,400000000,226.889814,3742.877829,0.056694,3969.824337
1,23,9,1000,1000,400000000,200.912076,3749.458450,0.056793,3950.427319
1,23,10,1000,1000,400000000,201.222787,3789.415807,0.056881,3990.695475
1,23,11,1000,1000,400000000,194.426912,3764.604293,0.056918,3959.088124
1,23,12,1000,1000,400000000,217.920542,3769.269606,0.056902,3987.247050
1,23,13,1000,1000,400000000,191.417307,3739.915144,0.056671,3931.389121
1,23,14,1000,1000,400000000,231.693193,3759.964652,0.056760,3991.714606
1,23,15,1000,1000,400000000,172.276308,3764.175477,0.056703,3936.508489
1,23,16,1000,1000,400000000,178.881532,3731.922758,0.056968,3910.861259
1,23,17,1000,1000,400000000,224.456676,3739.959953,0.056962,3964.473591
1,23,18,1000,1000,400000000,182.027349,3723.037014,0.056829,3905.121191
1,23,19,1000,1000,400000000,232.865452,3672.926794,0.056781,3905.849027
1,23,20,1000,1000,400000000,205.353592,3739.483764,0.056710,3944.894067
1,23,21,1000,1000,400000000,170.794686,3771.096600,0.056751,3941.948036
1,23,22,1000,1000,400000000,175.560178,3757.073654,0.056732,3932.690564
0,23,0,1000,10000,4,0.044332,0.024513,0.063706,0.132550
0,23,1,1000,10000,4,0.044324,0.024731,0.063787,0.132841
0,23,2,1000,10000,4,0.044516,0.025012,0.063735,0.133263
0,23,3,1000,10000,4,0.043649,0.024670,0.063591,0.131910
0,23,4,1000,10000,4,0.044322,0.025034,0.063747,0.133103
0,23,5,1000,10000,4,0.044977,0.023886,0.063791,0.132654
0,23,6,1000,10000,4,0.044104,0.024596,0.063633,0.132332
0,23,7,1000,10000,4,0.045244,0.024306,0.063767,0.133317
0,23,8,1000,10000,4,0.044021,0.024680,0.063756,0.132457
0,23,9,1000,10000,4,0.044657,0.024333,0.063787,0.132778
0,23,10,1000,10000,4,0.044966,0.024321,0.063692,0.132980
0,23,11,1000,10000,4,0.043917,0.024787,0.063767,0.132471
0,23,12,1000,10000,4,0.044722,0.024634,0.063821,0.133176
0,23,13,1000,10000,4,0.043942,0.024900,0.063849,0.132691
0,23,14,1000,10000,4,0.044997,0.023614,0.063802,0.132413
0,23,15,1000,10000,4,0.045062,0.023864,0.063773,0.132699
0,23,16,1000,10000,4,0.044215,0.025000,0.063609,0.132823
0,23,17,1000,10000,4,0.044373,0.023975,0.063672,0.132019
0,23,18,1000,10000,4,0.043839,0.024563,0.063621,0.132022
0,23,19,1000,10000,4,0.043546,0.024901,0.063719,0.132167
0,23,20,1000,10000,4,0.044238,0.023805,0.063861,0.131904
0,23,21,1000,10000,4,0.043808,0.024342,0.063564,0.131714
0,23,22,1000,10000,4,0.043999,0.026026,0.063757,0.133781
1,23,0,1000,10000,4,0.045975,0.025688,0.063668,0.135331
1,23,1,1000,10000,4,0.045033,0.025471,0.063660,0.134163
1,23,2,1000,10000,4,0.044125,0.026135,0.063531,0.133791
1,23,3,1000,10000,4,0.044271,0.026393,0.063394,0.134059
1,23,4,1000,10000,4,0.045037,0.025688,0.063520,0.134245
1,23,5,1000,10000,4,0.043454,0.027151,0.063548,0.134154
1,23,6,1000,10000,4,0.044460,0.025353,0.063574,0.133387
1,23,7,1000,10000,4,0.044813,0.025420,0.063363,0.133596
1,23,8,1000,10000,4,0.044203,0.025033,0.063490,0.132727
1,23,9,1000,10000,4,0.044406,0.026501,0.063598,0.134506
1,23,10,1000,10000,4,0.044931,0.026156,0.063606,0.134694
1,23,11,1000,10000,4,0.044478,0.026438,0.063772,0.134688
1,23,12,1000,10000,4,0.044126,0.025432,0.063611,0.133170
1,23,13,1000,10000,4,0.044428,0.025748,0.063632,0.133809
1,23,14,1000,10000,4,0.044005,0.026835,0.063599,0.134439
1,23,15,1000,10000,4,0.044601,0.025326,0.063714,0.133642
1,23,16,1000,10000,4,0.043585,0.025749,0.063716,0.133051
1,23,17,1000,10000,4,0.044161,0.026181,0.063732,0.134073
1,23,18,1000,10000,4,0.043570,0.025691,0.063679,0.132941
1,23,19,1000,10000,4,0.044415,0.024869,0.063629,0.132913
1,23,20,1000,10000,4,0.044048,0.026382,0.063528,0.133958
1,23,21,1000,10000,4,0.043838,0.025592,0.063649,0.133079
1,23,22,1000,10000,4,0.044664,0.026138,0.063463,0.134266
0,23,0,1000,10000,400,0.052429,0.032678,0.063692,0.148799
0,23,1,1000,10000,400,0.052062,0.032238,0.063696,0.147996
0,23,2,1000,10000,400,0.051480,0.031703,0.063532,0.146714
0,23,3,1000,10000,400,0.052538,0.031739,0.063721,0.147998
0,23,4,1000,10000,400,0.053069,0.030565,0.063684,0.147318
0,23,5,1000,10000,400,0.052707,0.031863,0.063671,0.148241
0,23,6,1000,10000,400,0.052775,0.031418,0.063680,0.147874
0,23,7,1000,10000,400,0.051564,0.032860,0.063701,0.148126
0,23,8,1000,10000,400,0.052143,0.031861,0.063805,0.147808
0,23,9,1000,10000,400,0.053220,0.030814,0.063671,0.147706
0,23,10,1000,10000,400,0.052488,0.032065,0.063735,0.148288
0,23,11,1000,10000,400,0.052173,0.032413,0.063899,0.148486
0,23,12,1000,10000,400,0.051438,0.031574,0.063682,0.146694
0,23,13,1000,10000,400,0.052003,0.031627,0.063743,0.147373
0,23,14,1000,10000,400,0.051999,0.032784,0.063642,0.148425
0,23,15,1000,10000,400,0.052022,0.032082,0.063777,0.147880
0,23,16,1000,10000,400,0.052591,0.031296,0.063400,0.147288
0,23,17,1000,10000,400,0.053253,0.031874,0.063463,0.148590
