rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
0,23,15,1000,500,4,0.002335,0.087765,0.004217,0.094317
0,23,16,1000,500,4,0.002301,0.087263,0.004161,0.093725
0,23,17,1000,500,4,0.002359,0.087815,0.004296,0.094470
0,23,18,1000,500,4,0.002352,0.087757,0.004270,0.094380
0,23,19,1000,500,4,0.002308,0.087420,0.004077,0.093805
0,23,20,1000,500,4,0.002279,0.088339,0.004524,0.095142
0,23,21,1000,500,4,0.002337,0.088055,0.004246,0.094637
0,23,22,1000,500,4,0.002247,0.087300,0.004130,0.093677
1,23,0,1000,500,400,0.002423,0.094228,0.005327,0.101978
1,23,1,1000,500,400,0.002318,0.095683,0.004327,0.102327
1,23,2,1000,500,400,0.002235,0.096194,0.004111,0.102540
1,23,3,1000,500,400,0.002333,0.095912,0.004086,0.102331
1,23,4,1000,500,400,0.002301,0.095931,0.004057,0.102288
1,23,5,1000,500,400,0.002331,0.095370,0.004099,0.101800
1,23,6,1000,500,400,0.002289,0.094880,0.004706,0.101876
1,23,7,1000,500,400,0.002301,0.095169,0.004291,0.101761
1,23,8,1000,500,400,0.002322,0.095912,0.004011,0.102246
1,23,9,1000,500,400,0.002307,0.095370,0.004056,0.101733
1,23,10,1000,500,400,0.002288,0.095537,0.004096,0.101921
1,23,11,1000,500,400,0.002256,0.095109,0.004195,0.101560
1,23,12,1000,500,400,0.002279,0.095562,0.004170,0.102012
1,23,13,1000,500,400,0.002310,0.095314,0.004153,0.101778
1,23,14,1000,500,400,0.002331,0.095483,0.004129,0.101942
1,23,15,1000,500,400,0.002300,0.095215,0.004180,0.101695
1,23,16,1000,500,400,0.002330,0.095247,0.004197,0.101774
1,23,17,1000,500,400,0.002328,0.094211,0.004238,0.100777
1,23,18,1000,500,400,0.002281,0.095201,0.004259,0.101740
1,23,19,1000,500,400,0.002309,0.096337,0.004213,0.102858
1,23,20,1000,500,400,0.002317,0.095167,0.004098,0.101582
1,23,21,1000,500,400,0.002326,0.096029,0.004010,0.102366
1,23,22,1000,500,400,0.002221,0.095646,0.004059,0.101927
0,23,0,1000,500,400,0.002384,0.096003,0.005413,0.103800
0,23,1,1000,500,400,0.002276,0.095323,0.004202,0.101801
0,23,2,1000,500,400,0.002318,0.095336,0.004181,0.101835
0,23,3,1000,500,400,0.002294,0.096054,0.004034,0.102381
0,23,4,1000,500,400,0.002316,0.094861,0.004611,0.101787
0,23,5,1000,500,400,0.002288,0.095680,0.004253,0.102221
0,23,6,1000,500,400,0.002311,0.095547,0.004157,0.102015
0,23,7,1000,500,400,0.002349,0.094828,0.004127,0.101304
0,23,8,1000,500,400,0.002326,0.094339,0.004196,0.100860
0,23,9,1000,500,400,0.002294,0.096030,0.004193,0.102517
0,23,10,1000,500,400,0.002308,0.095938,0.004609,0.102855
0,23,11,1000,500,400,0.002312,0.096390,0.004094,0.102796
0,23,12,1000,500,400,0.002293,0.095813,0.004278,0.102384
0,23,13,1000,500,400,0.002324,0.096047,0.004244,0.102615
0,23,14,1000,500,400,0.002335,0.096807,0.004164,0.103307
0,23,15,1000,500,400,0.002275,0.096370,0.004090,0.102736
0,23,16,1000,500,400,0.002279,0.096213,0.004400,0.102891
0,23,17,1000,500,400,0.002243,0.096290,0.004101,0.102635
0,23,18,1000,500,400,0.002333,0.095746,0.004289,0.102369
0,23,19,1000,500,400,0.002317,0.095977,0.004259,0.102553
0,23,20,1000,500,400,0.002282,0.096058,0.003998,0.102339
0,23,21,1000,500,400,0.002315,0.096267,0.004509,0.103091
0,23,22,1000,500,400,0.002351,0.094798,0.004185,0.101335
1,23,0,1000,500,4000,0.002439,0.129364,0.006464,0.138267
1,23,1,1000,500,4000,0.002335,0.130103,0.004276,0.136714
1,23,2,1000,500,4000,0.002323,0.129467,0.004271,0.136061
1,23,3,1000,500,4000,0.002418,0.129673,0.004305,0.136395
1,23,4,1000,500,4000,0.002379,0.129135,0.004262,0.135776
1,23,5,1000,500,4000,0.002397,0.130028,0.004269,0.136694
1,23,6,1000,500,4000,0.002391,0.130162,0.004344,0.136897
1,23,7,1000,500,4000,0.002386,0.128643,0.004327,0.135356
1,23,8,1000,500,4000,0.002360,0.129290,0.004237,0.135887
1,23,9,1000,500,4000,0.002369,0.129970,0.004614,0.136954
1,23,10,1000,500,4000,0.002408,0.129329,0.004261,0.135998
1,23,11,1000,500,4000,0.002383,0.129581,0.004751,0.136714
1,23,12,1000,500,4000,0.002442,0.129371,0.004751,0.136564
1,23,13,1000,500,4000,0.002366,0.129629,0.004212,0.136207
1,23,14,1000,500,4000,0.002349,0.128976,0.004355,0.135679
1,23,15,1000,500,4000,0.002338,0.130010,0.004224,0.136571
1,23,16,1000,500,4000,0.002417,0.128454,0.004746,0.135617
1,23,17,1000,500,4000,0.002409,0.130538,0.004247,0.137194
1,23,18,1000,500,4000,0.002460,0.129335,0.004853,0.136648
1,23,19,1000,500,4000,0.002435,0.129702,0.004226,0.136363
1,23,20,1000,500,4000,0.002465,0.130624,0.004205,0.137294
1,23,21,1000,500,4000,0.002373,0.130201,0.004190,0.136764
1,23,22,1000,500,4000,0.002405,0.130334,0.004196,0.136936
0,23,0,1000,500,4000,0.002553,0.123442,0.006048,0.132044
0,23,1,1000,500,4000,0.002319,0.123951,0.004800,0.131069
0,23,2,1000,500,4000,0.002423,0.124217,0.004269,0.130909
0,23,3,1000,500,4000,0.002429,0.124517,0.004139,0.131085
0,23,4,1000,500,4000,0.002365,0.125073,0.004258,0.131696
0,23,5,1000,500,4000,0.002453,0.122213,0.004796,0.129463
0,23,6,1000,500,4000,0.002409,0.123648,0.004339,0.130396
0,23,7,1000,500,4000,0.002368,0.123739,0.004517,0.130624
0,23,8,1000,500,4000,0.002334,0.123768,0.004313,0.130414
0,23,9,1000,500,4000,0.002390,0.123832,0.004248,0.130471
0,23,10,1000,500,4000,0.002456,0.123981,0.004564,0.131001
0,23,11,1000,500,4000,0.002388,0.124643,0.004293,0.131323
0,23,12,1000,500,4000,0.002415,0.125018,0.004265,0.131699
0,23,13,1000,500,4000,0.002371,0.124433,0.004263,0.131067
0,23,14,1000,500,4000,0.002357,0.124399,0.004326,0.131081
0,23,15,1000,500,4000,0.002384,0.123916,0.004180,0.130480
0,23,16,1000,500,4000,0.002416,0.123728,0.005006,0.131150
0,23,17,1000,500,4000,0.002421,0.124154,0.004305,0.130881
0,23,18,1000,500,4000,0.002319,0.124760,0.004503,0.131582
0,23,19,1000,500,4000,0.002430,0.124814,0.004344,0.131587
0,23,20,1000,500,4000,0.002425,0.125147,0.004292,0.131864
0,23,21,1000,500,4000,0.002410,0.123875,0.004307,0.130592
0,23,22,1000,500,4000,0.002373,0.124208,0.004242,0.130823
1,23,0,1000,500,40000,0.002727,0.434645,0.006674,0.444045
1,23,1,1000,500,40000,0.002508,0.411724,0.004783,0.419016
1,23,2,1000,500,40000,0.002458,0.407149,0.005410,0.415018
1,23,3,1000,500,40000,0.002454,0.408333,0.004567,0.415355
1,23,4,1000,500,40000,0.002445,0.402784,0.004650,0.409878
1,23,5,1000,500,40000,0.002471,0.403428,0.004543,0.410442
1,23,6,1000,500,40000,0.002479,0.404620,0.004822,0.411922
1,23,7,1000,500,40000,0.002427,0.397843,0.004783,0.405053
1,23,8,1000,500,40000,0.002526,0.408075,0.004988,0.415589
1,23,9,1000,500,40000,0.002530,0.401034,0.004514,0.408078
1,23,10,1000,500,40000,0.002468,0.402790,0.004743,0.410000
1,23,11,1000,500,40000,0.002526,0.405809,0.005187,0.413522
1,23,12,1000,500,40000,0.002506,0.409505,0.004810,0.416821
1,23,13,1000,500,40000,0.002478,0.413142,0.004713,0.420333
1,23,14,1000,500,40000,0.002455,0.407690,0.004661,0.414807
1,23,15,1000,500,40000,0.002400,0.402777,0.004650,0.409827
1,23,16,1000,500,40000,0.002461,0.406285,0.004693,0.413439
1,23,17,1000,500,40000,0.002531,0.408788,0.004594,0.415913
1,23,18,1000,500,40000,0.002451,0.413262,0.004788,0.420501
1,23,19,1000,500,40000,0.002482,0.407952,0.004691,0.415125
1,23,20,1000,500,40000,0.002527,0.407607,0.004715,0.414850
1,23,21,1000,500,40000,0.002450,0.407512,0.004629,0.414591
1,23,22,1000,500,40000,0.002508,0.407696,0.004647,0.414852
0,23,0,1000,500,40000,0.002681,0.435872,0.008697,0.447250
0,23,1,1000,500,40000,0.002474,0.412180,0.004673,0.419327
0,23,2,1000,500,40000,0.002476,0.402632,0.004735,0.409843
0,23,3,1000,500,40000,0.002397,0.405730,0.004894,0.413021
0,23,4,1000,500,40000,0.002434,0.403601,0.004172,0.410206
0,23,5,1000,500,40000,0.002406,0.405216,0.004706,0.412328
0,23,6,1000,500,40000,0.002451,0.410934,0.004790,0.418175
0,23,7,1000,500,40000,0.002419,0.402979,0.004685,0.410084
0,23,8,1000,500,40000,0.002456,0.410584,0.004701,0.417741
0,23,9,1000,500,40000,0.002421,0.401928,0.004629,0.408977
0,23,10,1000,500,40000,0.002443,0.405986,0.004635,0.413065
0,23,11,1000,500,40000,0.002394,0.407591,0.004770,0.414754
0,23,12,1000,500,40000,0.002500,0.409014,0.004695,0.416209
0,23,13,1000,500,40000,0.002448,0.410020,0.004664,0.417133
0,23,14,1000,500,40000,0.002506,0.406827,0.004707,0.414040
0,23,15,1000,500,40000,0.002434,0.404792,0.004639,0.411865
0,23,16,1000,500,40000,0.002449,0.406212,0.004557,0.413217
0,23,17,1000,500,40000,0.002461,0.409938,0.004758,0.417157
0,23,18,1000,500,40000,0.002507,0.402075,0.004786,0.409368
0,23,19,1000,500,40000,0.002417,0.405950,0.004702,0.413069
0,23,20,1000,500,40000,0.002400,0.406843,0.004616,0.413859
0,23,21,1000,500,40000,0.002484,0.404740,0.004594,0.411817
0,23,22,1000,500,40000,0.002439,0.407357,0.004627,0.414424
1,23,0,1000,500,400000,0.002087,3.656409,0.005289,3.663784
1,23,1,1000,500,400000,0.001986,3.391090,0.003909,3.396985
1,23,2,1000,500,400000,0.001922,3.300185,0.003482,3.305589
1,23,3,1000,500,400000,0.001927,3.378752,0.003884,3.384564
1,23,4,1000,500,400000,0.001995,3.339776,0.003885,3.345655
1,23,5,1000,500,400000,0.001956,3.367951,0.003408,3.373315
1,23,6,1000,500,400000,0.001988,3.324351,0.004023,3.330362
1,23,7,1000,500,400000,0.001945,3.325008,0.003501,3.330454
1,23,8,1000,500,400000,0.001969,3.312174,0.003818,3.317961
1,23,9,1000,500,400000,0.001894,3.291855,0.003449,3.297198
1,23,10,1000,500,400000,0.001962,3.294475,0.003484,3.299921
1,23,11,1000,500,400000,0.001857,3.337509,0.003512,3.342878
1,23,12,1000,500,400000,0.001952,3.332206,0.003982,3.338140
1,23,13,1000,500,400000,0.001974,3.312288,0.003976,3.318237
1,23,14,1000,500,400000,0.001975,3.310073,0.003459,3.315507
1,23,15,1000,500,400000,0.001902,3.263697,0.003400,3.268998
1,23,16,1000,500,400000,0.001944,3.285334,0.003511,3.290789
1,23,17,1000,500,400000,0.001914,3.364849,0.003892,3.370655
1,23,18,1000,500,400000,0.001878,3.337577,0.003483,3.342938
1,23,19,1000,500,400000,0.001959,3.318542,0.003791,3.324292
1,23,20,1000,500,400000,0.001967,3.355001,0.003486,3.360454
1,23,21,1000,500,400000,0.001913,3.308261,0.003427,3.313602
1,23,22,1000,500,400000,0.001985,3.341265,0.003514,3.346763
0,23,0,1000,500,400000,0.002233,3.625144,0.005875,3.633251
0,23,1,1000,500,400000,0.002008,3.308794,0.003891,3.314693
0,23,2,1000,500,400000,0.001976,3.271035,0.003864,3.276875
0,23,3,1000,500,400000,0.002016,3.307099,0.003770,3.312885
0,23,4,1000,500,400000,0.001962,3.293710,0.003369,3.299040
0,23,5,1000,500,400000,0.001960,3.308287,0.003757,3.314003
0,23,6,1000,500,400000,0.001970,3.333300,0.003883,3.339153
0,23,7,1000,500,400000,0.001957,3.287670,0.003300,3.292927
0,23,8,1000,500,400000,0.001961,3.260495,0.003353,3.265808
0,23,9,1000,500,400000,0.001989,3.284204,0.003315,3.289508
0,23,10,1000,500,400000,0.001975,3.294398,0.003774,3.300146
0,23,11,1000,500,400000,0.001997,3.277442,0.003729,3.283167
0,23,12,1000,500,400000,0.001997,3.284256,0.003395,3.289647
0,23,13,1000,500,400000,0.001974,3.340603,0.003383,3.345960
0,23,14,1000,500,400000,0.001945,3.285987,0.003753,3.291685
0,23,15,1000,500,400000,0.001934,3.300107,0.003761,3.305802
0,23,16,1000,500,400000,0.001900,3.247496,0.003355,3.252751
0,23,17,1000,500,400000,0.002018,3.321877,0.003848,3.327743
0,23,18,1000,500,400000,0.002000,3.301042,0.003415,3.306457
0,23,19,1000,500,400000,0.001979,3.283403,0.003821,3.289203
0,23,20,1000,500,400000,0.001924,3.301747,0.003367,3.307038
0,23,21,1000,500,400000,0.001939,3.242800,0.003714,3.248453
0,23,22,1000,500,400000,0.001982,3.302409,0.003809,3.308200
1,23,0,1000,500,4000000,0.002586,48.269156,0.009378,48.281119
1,23,1,1000,500,4000000,0.002333,46.714507,0.004343,46.721182
1,23,2,1000,500,4000000,0.002343,46.657828,0.004094,46.664264
1,23,3,1000,500,4000000,0.002365,46.195890,0.004518,46.202773
1,23,4,1000,500,4000000,0.002385,46.742854,0.004606,46.749844
1,23,5,1000,500,4000000,0.002418,46.462791,0.003996,46.469205
1,23,6,1000,500,4000000,0.002417,46.399069,0.004796,46.406282
1,23,7,1000,500,4000000,0.002415,46.485407,0.005717,46.493540
1,23,8,1000,500,4000000,0.002403,46.612690,0.003974,46.619066
1,23,9,1000,500,4000000,0.002371,46.899701,0.004651,46.906723
1,23,10,1000,500,4000000,0.002390,46.653285,0.004468,46.660142
1,23,11,1000,500,4000000,0.002340,46.868635,0.004624,46.875599
1,23,12,1000,500,4000000,0.002351,46.967297,0.004573,46.974221
1,23,13,1000,500,4000000,0.002331,47.014827,0.004611,47.021769
1,23,14,1000,500,4000000,0.002390,46.537290,0.004026,46.543706
1,23,15,1000,500,4000000,0.002347,46.929442,0.004584,46.936373
1,23,16,1000,500,4000000,0.002370,46.597460,0.004518,46.604349
1,23,17,1000,500,4000000,0.002381,46.919242,0.004614,46.926238
1,23,18,1000,500,4000000,0.002310,47.259646,0.004720,47.266677
1,23,19,1000,500,4000000,0.002372,46.756050,0.004539,46.762961
1,23,20,1000,500,4000000,0.002316,46.889752,0.004542,46.896610
1,23,21,1000,500,4000000,0.002442,47.088081,0.004518,47.095041
1,23,22,1000,500,4000000,0.002396,46.807930,0.004237,46.814563
0,23,0,1000,500,4000000,0.002484,47.812354,0.010925,47.825763
0,23,1,1000,500,4000000,0.002281,45.522406,0.004028,45.528715
0,23,2,1000,500,4000000,0.002291,45.256880,0.003974,45.263145
0,23,3,1000,500,4000000,0.002296,45.731098,0.003971,45.737365
0,23,4,1000,500,4000000,0.002247,45.652373,0.003925,45.658545
0,23,5,1000,500,4000000,0.002349,46.116319,0.003898,46.122565
0,23,6,1000,500,4000000,0.002318,46.288721,0.004020,46.295059
0,23,7,1000,500,4000000,0.002305,46.272170,0.003982,46.278457
0,23,8,1000,500,4000000,0.002322,45.725963,0.004004,45.732290
0,23,9,1000,500,4000000,0.002332,45.856027,0.004219,45.862579
0,23,10,1000,500,4000000,0.002368,45.639447,0.003887,45.645702
0,23,11,1000,500,4000000,0.002351,45.517270,0.004691,45.524313
0,23,12,1000,500,4000000,0.002253,45.680607,0.003951,45.686811
0,23,13,1000,500,4000000,0.002351,44.895151,0.004062,44.901564
0,23,14,1000,500,4000000,0.002342,45.714415,0.003904,45.720662
0,23,15,1000,500,4000000,0.002365,45.205768,0.003816,45.211949
0,23,16,1000,500,4000000,0.002348,45.882147,0.003883,45.888379
0,23,17,1000,500,4000000,0.002376,45.722194,0.003932,45.728502
0,23,18,1000,500,4000000,0.002380,45.884130,0.004035,45.890545
0,23,19,1000,500,4000000,0.002341,45.498407,0.003986,45.504733
0,23,20,1000,500,4000000,0.002350,45.467554,0.004026,45.473930
0,23,21,1000,500,4000000,0.002345,45.820028,0.003926,45.826298
0,23,22,1000,500,4000000,0.002339,46.131278,0.003826,46.137443
1,23,0,1000,500,40000000,0.002439,619.046703,0.012749,619.061892
1,23,1,1000,500,40000000,0.002701,671.496190,0.005336,671.504227
1,23,2,1000,500,40000000,0.002754,668.259051,0.004941,668.266745
1,23,3,1000,500,40000000,0.002687,666.293347,0.004880,666.300914
1,23,4,1000,500,40000000,0.002716,671.749208,0.004998,671.756922
1,23,5,1000,500,40000000,0.002721,670.326979,0.005478,670.335178
1,23,6,1000,500,40000000,0.002731,678.347335,0.005378,678.355444
1,23,7,1000,500,40000000,0.002774,672.908634,0.004673,672.916081
1,23,8,1000,500,40000000,0.002761,667.750765,0.004513,667.758039
1,23,9,1000,500,40000000,0.002668,664.862996,0.004929,664.870593
1,23,10,1000,500,40000000,0.002678,666.475185,0.004825,666.482688
1,23,11,1000,500,40000000,0.002766,680.663473,0.004937,680.671177
1,23,12,1000,500,40000000,0.002717,672.940605,0.004563,672.947884
1,23,13,1000,500,40000000,0.002765,669.345504,0.004828,669.353097
1,23,14,1000,500,40000000,0.002749,666.176264,0.004871,666.183884
1,23,15,1000,500,40000000,0.002759,669.140595,0.004816,669.148170
1,23,16,1000,500,40000000,0.002786,669.981804,0.008412,669.993002
1,23,17,1000,500,40000000,0.002759,672.901684,0.005003,672.909447
1,23,18,1000,500,40000000,0.002766,676.733409,0.004856,676.741031
1,23,19,1000,500,40000000,0.002716,666.218731,0.005265,666.226713
1,23,20,1000,500,40000000,0.002717,665.097447,0.004579,665.104743
1,23,21,1000,500,40000000,0.002651,664.771383,0.005297,664.779331
1,23,22,1000,500,40000000,0.002740,665.988504,0.007209,665.998453
0,23,0,1000,500,40000000,0.002926,625.112618,0.006695,625.122239
0,23,1,1000,500,40000000,0.002759,721.534719,0.005295,721.542772
0,23,2,1000,500,40000000,0.002769,713.514292,0.004734,713.521796
0,23,3,1000,500,40000000,0.002769,713.263614,0.004583,713.270966
0,23,4,1000,500,40000000,0.002770,724.059040,0.005044,724.066854
0,23,5,1000,500,40000000,0.002707,722.246059,0.004719,722.253485
0,23,6,1000,500,40000000,0.002720,732.134090,0.004695,732.141506
0,23,7,1000,500,40000000,0.002741,723.385221,0.004651,723.392614
0,23,8,1000,500,40000000,0.002775,719.431704,0.005206,719.439685
0,23,9,1000,500,40000000,0.002777,716.131210,0.004546,716.138532
0,23,10,1000,500,40000000,0.002756,724.009307,0.004632,724.016695
0,23,11,1000,500,40000000,0.002756,732.993891,0.004659,733.001306
0,23,12,1000,500,40000000,0.002677,717.429662,0.005240,717.437580
0,23,13,1000,500,40000000,0.002705,721.419343,0.004658,721.426706
0,23,14,1000,500,40000000,0.002798,713.005259,0.005018,713.013075
0,23,15,1000,500,40000000,0.002711,720.438979,0.004448,720.446137
0,23,16,1000,500,40000000,0.002815,719.330767,0.004651,719.338232
0,23,17,1000,500,40000000,0.002707,725.164616,0.004711,725.172035
0,23,18,1000,500,40000000,0.002710,725.957401,0.004777,725.964888
0,23,19,1000,500,40000000,0.002724,712.416093,0.004647,712.423464
0,23,20,1000,500,40000000,0.002743,717.529356,0.004691,717.536790
0,23,21,1000,500,40000000,0.002735,718.573148,0.007709,718.583592
0,23,22,1000,500,40000000,0.002735,715.997140,0.005208,716.005082
1,23,0,1000,500,400000000,0.002591,5951.480964,0.007512,5951.491067
1,23,1,1000,500,400000000,0.002863,6447.289372,0.005031,6447.297267
1,23,2,1000,500,400000000,0.002853,6412.216796,0.004992,6412.224642
1,23,3,1000,500,400000000,0.002887,6441.619579,0.004974,6441.627441
1,23,4,1000,500,400000000,0.002899,6464.628790,0.004957,6464.636646
1,23,5,1000,500,400000000,0.002861,6456.997965,0.005007,6457.005834
1,23,6,1000,500,400000000,0.002869,6490.246324,0.005159,6490.254351
1,23,7,1000,500,400000000,0.002889,6459.039327,0.005058,6459.047273
1,23,8,1000,500,400000000,0.002882,6435.815154,0.004913,6435.822949
1,23,9,1000,500,400000000,0.002859,6382.598202,0.005028,6382.606088
1,23,10,1000,500,400000000,0.002812,6436.654119,0.010732,6436.667663
1,23,11,1000,500,400000000,0.002827,6533.187878,0.004839,6533.195543
1,23,12,1000,500,400000000,0.002872,6506.957439,0.004986,6506.965297
1,23,13,1000,500,400000000,0.002892,6459.763457,0.007200,6459.773548
1,23,14,1000,500,400000000,0.002811,6427.328634,0.005623,6427.337068
1,23,15,1000,500,400000000,0.002852,6384.819697,0.004972,6384.827522
1,23,16,1000,500,400000000,0.002841,6454.551334,0.005045,6454.559220
1,23,17,1000,500,400000000,0.002851,6456.555330,0.005593,6456.563774
1,23,18,1000,500,400000000,0.002858,6490.081633,0.005202,6490.089693
1,23,19,1000,500,400000000,0.002903,6456.084742,0.005062,6456.092707
1,23,20,1000,500,400000000,0.002831,6438.639932,0.005557,6438.648320
1,23,21,1000,500,400000000,0.002862,6451.399484,0.006862,6451.409207
1,23,22,1000,500,400000000,0.002848,6414.140143,0.004943,6414.147934
0,23,0,1000,500,400000000,0.003057,6061.600584,0.006307,6061.609948
0,23,1,1000,500,400000000,0.002986,6946.737797,0.004865,6946.745647
0,23,2,1000,500,400000000,0.003042,6870.159238,0.004876,6870.167156
0,23,3,1000,500,400000000,0.003039,6848.291933,0.004669,6848.299640
0,23,4,1000,500,400000000,0.003001,6890.222595,0.004334,6890.229930
0,23,5,1000,500,400000000,0.002985,6865.085832,0.004853,6865.093670
0,23,6,1000,500,400000000,0.003080,6977.371221,0.004909,6977.379210
0,23,7,1000,500,400000000,0.002988,6883.275666,0.004287,6883.282941
0,23,8,1000,500,400000000,0.003014,6894.111568,0.006109,6894.120691
0,23,9,1000,500,400000000,0.002996,6852.295374,0.004154,6852.302524
0,23,10,1000,500,400000000,0.002840,6906.105666,0.004834,6906.113339
0,23,11,1000,500,400000000,0.002943,6975.951318,0.004263,6975.958524
0,23,12,1000,500,400000000,0.002988,6940.487910,0.004938,6940.495836
0,23,13,1000,500,400000000,0.003021,6914.379745,0.004257,6914.387022
0,23,14,1000,500,400000000,0.002994,6901.496874,0.004190,6901.504058
0,23,15,1000,500,400000000,0.002972,6765.672837,0.004308,6765.680117
0,23,16,1000,500,400000000,0.002955,6924.551832,0.004874,6924.559661
0,23,17,1000,500,400000000,0.002906,6857.895657,0.004948,6857.903511
0,23,18,1000,500,400000000,0.003083,6969.177311,0.004521,6969.184915
0,23,19,1000,500,400000000,0.002967,6931.369015,0.004759,6931.376741
0,23,20,1000,500,400000000,0.003002,6921.406942,0.004688,6921.414632
0,23,21,1000,500,400000000,0.003040,6845.767708,0.004868,6845.775616
0,23,22,1000,500,400000000,0.002901,6885.934406,0.004851,6885.942159
1,23,0,1000,1000,4,0.002496,0.104419,0.007857,0.114771
1,23,1,1000,1000,4,0.002393,0.103836,0.006559,0.112788
1,23,2,1000,1000,4,0.002290,0.104938,0.006455,0.113684
1,23,3,1000,1000,4,0.002311,0.103751,0.006922,0.112983
1,23,4,1000,1000,4,0.002321,0.104512,0.006703,0.113536
1,23,5,1000,1000,4,0.002359,0.105796,0.006687,0.114841
1,23,6,1000,1000,4,0.002344,0.105793,0.006434,0.114571
1,23,7,1000,1000,4,0.002353,0.106233,0.006480,0.115066
1,23,8,1000,1000,4,0.002438,0.104762,0.006586,0.113787
1,23,9,1000,1000,4,0.002347,0.104093,0.006623,0.113063
1,23,10,1000,1000,4,0.002415,0.104999,0.006472,0.113887
1,23,11,1000,1000,4,0.002370,0.106288,0.006516,0.115174
1,23,12,1000,1000,4,0.002358,0.102415,0.006954,0.111727
1,23,13,1000,1000,4,0.002334,0.105900,0.006530,0.114764
1,23,14,1000,1000,4,0.002349,0.104779,0.006792,0.113920
1,23,15,1000,1000,4,0.002374,0.105635,0.006424,0.114433
1,23,16,1000,1000,4,0.002389,0.104651,0.006660,0.113701
1,23,17,1000,1000,4,0.002347,0.104664,0.006466,0.113477
1,23,18,1000,1000,4,0.002439,0.104212,0.006829,0.113480
1,23,19,1000,1000,4,0.002374,0.104987,0.006535,0.113897
1,23,20,1000,1000,4,0.002387,0.104045,0.006468,0.112900
1,23,21,1000,1000,4,0.002309,0.103943,0.006864,0.113116
1,23,22,1000,1000,4,0.002404,0.105938,0.006349,0.114691
0,23,0,1000,1000,4,0.002492,0.092105,0.008405,0.103002
0,23,1,1000,1000,4,0.002437,0.093001,0.007154,0.102593
0,23,2,1000,1000,4,0.002391,0.091504,0.006955,0.100850
0,23,3,1000,1000,4,0.002419,0.092051,0.007024,0.101494
0,23,4,1000,1000,4,0.002358,0.091682,0.006415,0.100455
0,23,5,1000,1000,4,0.002372,0.092445,0.006984,0.101801
0,23,6,1000,1000,4,0.002403,0.092358,0.007096,0.101857
0,23,7,1000,1000,4,0.002431,0.092088,0.007116,0.101636
0,23,8,1000,1000,4,0.002418,0.092676,0.006398,0.101492
0,23,9,1000,1000,4,0.002355,0.091652,0.006309,0.100316
0,23,10,1000,1000,4,0.002374,0.091528,0.007073,0.100975
0,23,11,1000,1000,4,0.002455,0.092411,0.006497,0.101363
0,23,12,1000,1000,4,0.002358,0.091803,0.006392,0.100553
0,23,13,1000,1000,4,0.002408,0.091066,0.006506,0.099981
0,23,14,1000,1000,4,0.002442,0.091359,0.007066,0.100866
0,23,15,1000,1000,4,0.002395,0.091787,0.007267,0.101450
0,23,16,1000,1000,4,0.002423,0.092250,0.007358,0.102031
0,23,17,1000,1000,4,0.002430,0.090431,0.006976,0.099837
0,23,18,1000,1000,4,0.002386,0.092324,0.006444,0.101154
0,23,19,1000,1000,4,0.002413,0.091166,0.006508,0.100088
0,23,20,1000,1000,4,0.002446,0.092372,0.006442,0.101259
0,23,21,1000,1000,4,0.002327,0.092032,0.006995,0.101354
0,23,22,1000,1000,4,0.002431,0.092493,0.007043,0.101967
1,23,0,1000,1000,400,0.002452,0.117201,0.007466,0.127120
1,23,1,1000,1000,400,0.002432,0.117828,0.006810,0.127071
1,23,2,1000,1000,400,0.002363,0.117947,0.006338,0.126648
1,23,3,1000,1000,400,0.002481,0.117623,0.006302,0.126406
1,23,4,1000,1000,400,0.002430,0.116214,0.006878,0.125522
1,23,5,1000,1000,400,0.002456,0.118272,0.006331,0.127059
1,23,6,1000,1000,400,0.002432,0.117187,0.007461,0.127080
1,23,7,1000,1000,400,0.002477,0.116312,0.007080,0.125869
1,23,8,1000,1000,400,0.002451,0.117277,0.006953,0.126681
1,23,9,1000,1000,400,0.002475,0.117738,0.006649,0.126862
1,23,10,1000,1000,400,0.002435,0.117408,0.006940,0.126783
1,23,11,1000,1000,400,0.002432,0.117121,0.006838,0.126391
1,23,12,1000,1000,400,0.002448,0.117956,0.006899,0.127303
1,23,13,1000,1000,400,0.002419,0.116719,0.006975,0.126113
1,23,14,1000,1000,400,0.002405,0.118113,0.006397,0.126915
1,23,15,1000,1000,400,0.002422,0.116890,0.006680,0.125992
1,23,16,1000,1000,400,0.002405,0.118275,0.006819,0.127498
1,23,17,1000,1000,400,0.002459,0.118206,0.006836,0.127501
1,23,18,1000,1000,400,0.002482,0.117193,0.006928,0.126603
1,23,19,1000,1000,400,0.002368,0.117249,0.006998,0.126616
1,23,20,1000,1000,400,0.002386,0.115784,0.007017,0.125188
1,23,21,1000,1000,400,0.002467,0.118139,0.006933,0.127539
1,23,22,1000,1000,400,0.002376,0.116324,0.006371,0.125071
0,23,0,1000,1000,400,0.002478,0.109720,0.008265,0.120463
0,23,1,1000,1000,400,0.002389,0.111957,0.006984,0.121329
0,23,2,1000,1000,400,0.002490,0.111132,0.007111,0.120733
0,23,3,1000,1000,400,0.002444,0.112255,0.007050,0.121749
0,23,4,1000,1000,400,0.002314,0.111667,0.007024,0.121006
0,23,5,1000,1000,400,0.002478,0.111968,0.006909,0.121355
